form_id,ability_id,slot,is_hidden
1,overgrow,1,0
1,chlorophyll,3,1
2,overgrow,1,0
2,chlorophyll,3,1
3,overgrow,1,0
3,chlorophyll,3,1
10033,thick-fat,1,0
10195,overgrow,1,0
10195,chlorophyll,3,1
4,blaze,1,0
4,solar-power,3,1
5,blaze,1,0
5,solar-power,3,1
6,blaze,1,0
6,solar-power,3,1
10034,tough-claws,1,0
10035,drought,1,0
10196,blaze,1,0
10196,solar-power,3,1
7,torrent,1,0
7,rain-dish,3,1
8,torrent,1,0
8,rain-dish,3,1
9,torrent,1,0
9,rain-dish,3,1
10036,mega-launcher,1,0
10197,torrent,1,0
10197,rain-dish,3,1
10,shield-dust,1,0
10,run-away,3,1
