form_id,battle_format,nature_id,usage_rate,season,source_url,scraped_at
445,double,jolly,49.7,M-5,https://op.gg/pokemon-champions/pokedex/garchomp?format=double,2026-08-07T05:06:11.646Z
730,double,modest,70.1,M-5,https://op.gg/pokemon-champions/pokedex/primarina?format=double,2026-08-07T05:06:11.646Z
1018,double,modest,46.3,M-5,https://op.gg/pokemon-champions/pokedex/archaludon?format=double,2026-08-07T05:06:11.646Z
778,double,adamant,84.1,M-5,https://op.gg/pokemon-champions/pokedex/mimikyu?format=double,2026-08-07T05:06:11.646Z
908,double,jolly,61,M-5,https://op.gg/pokemon-champions/pokedex/meowscarada?format=double,2026-08-07T05:06:11.646Z
450,double,impish,68.2,M-5,https://op.gg/pokemon-champions/pokedex/hippowdon?format=double,2026-08-07T05:06:11.646Z
130,double,adamant,49.8,M-5,https://op.gg/pokemon-champions/pokedex/gyarados?format=double,2026-08-07T05:06:11.646Z
149,double,modest,44.6,M-5,https://op.gg/pokemon-champions/pokedex/dragonite?format=double,2026-08-07T05:06:11.646Z
6,double,modest,34.6,M-5,https://op.gg/pokemon-champions/pokedex/charizard?format=double,2026-08-07T05:06:11.646Z
655,double,timid,76.9,M-5,https://op.gg/pokemon-champions/pokedex/delphox?format=double,2026-08-07T05:06:11.646Z
376,double,adamant,55.3,M-5,https://op.gg/pokemon-champions/pokedex/metagross?format=double,2026-08-07T05:06:11.646Z
212,double,adamant,84.4,M-5,https://op.gg/pokemon-champions/pokedex/scizor?format=double,2026-08-07T05:06:11.646Z
970,double,modest,51.4,M-5,https://op.gg/pokemon-champions/pokedex/glimmora?format=double,2026-08-07T05:06:11.646Z
902,double,adamant,49.4,M-5,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=double,2026-08-07T05:06:11.646Z
823,double,impish,67.9,M-5,https://op.gg/pokemon-champions/pokedex/corviknight?format=double,2026-08-07T05:06:11.646Z
658,double,timid,49.3,M-5,https://op.gg/pokemon-champions/pokedex/greninja?format=double,2026-08-07T05:06:11.646Z
635,double,modest,76.5,M-5,https://op.gg/pokemon-champions/pokedex/hydreigon?format=double,2026-08-07T05:06:11.646Z
681,double,adamant,48.6,M-5,https://op.gg/pokemon-champions/pokedex/aegislash?format=double,2026-08-07T05:06:11.646Z
94,double,timid,77.7,M-5,https://op.gg/pokemon-champions/pokedex/gengar?format=double,2026-08-07T05:06:11.646Z
10236,double,adamant,85.6,M-5,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=double,2026-08-07T05:06:11.646Z
1000,double,modest,50.7,M-5,https://op.gg/pokemon-champions/pokedex/gholdengo?format=double,2026-08-07T05:06:11.646Z
121,double,jolly,49.1,M-5,https://op.gg/pokemon-champions/pokedex/starmie?format=double,2026-08-07T05:06:11.646Z
257,double,adamant,68,M-5,https://op.gg/pokemon-champions/pokedex/blaziken?format=double,2026-08-07T05:06:11.646Z
983,double,adamant,92,M-5,https://op.gg/pokemon-champions/pokedex/kingambit?format=double,2026-08-07T05:06:11.646Z
26,double,timid,73,M-5,https://op.gg/pokemon-champions/pokedex/raichu?format=double,2026-08-07T05:06:11.646Z
10009,double,bold,46.2,M-5,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=double,2026-08-07T05:06:11.646Z
3,double,bold,40.4,M-5,https://op.gg/pokemon-champions/pokedex/venusaur?format=double,2026-08-07T05:06:11.646Z
428,double,jolly,56.7,M-5,https://op.gg/pokemon-champions/pokedex/lopunny?format=double,2026-08-07T05:06:11.646Z
637,double,modest,45.3,M-5,https://op.gg/pokemon-champions/pokedex/volcarona?format=double,2026-08-07T05:06:11.646Z
700,double,bold,73.4,M-5,https://op.gg/pokemon-champions/pokedex/sylveon?format=double,2026-08-07T05:06:11.646Z
398,double,jolly,73.4,M-5,https://op.gg/pokemon-champions/pokedex/staraptor?format=double,2026-08-07T05:06:11.646Z
939,double,calm,78.1,M-5,https://op.gg/pokemon-champions/pokedex/bellibolt?format=double,2026-08-07T05:06:11.646Z
197,double,bold,55.5,M-5,https://op.gg/pokemon-champions/pokedex/umbreon?format=double,2026-08-07T05:06:11.646Z
448,double,jolly,42.2,M-5,https://op.gg/pokemon-champions/pokedex/lucario?format=double,2026-08-07T05:06:11.646Z
10104,double,timid,87.5,M-5,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=double,2026-08-07T05:06:11.646Z
911,double,bold,80.3,M-5,https://op.gg/pokemon-champions/pokedex/skeledirge?format=double,2026-08-07T05:06:11.646Z
887,double,timid,40.1,M-5,https://op.gg/pokemon-champions/pokedex/dragapult?format=double,2026-08-07T05:06:11.646Z
115,double,adamant,95.5,M-5,https://op.gg/pokemon-champions/pokedex/kangaskhan?format=double,2026-08-07T05:06:11.646Z
10061,double,timid,70.9,M-5,https://op.gg/pokemon-champions/pokedex/floette-eternal-flower?format=double,2026-08-07T05:06:11.646Z
952,double,bold,43.3,M-5,https://op.gg/pokemon-champions/pokedex/scovillain?format=double,2026-08-07T05:06:11.646Z
36,double,bold,73.3,M-5,https://op.gg/pokemon-champions/pokedex/clefable?format=double,2026-08-07T05:06:11.646Z
260,double,adamant,58.6,M-5,https://op.gg/pokemon-champions/pokedex/swampert?format=double,2026-08-07T05:06:11.646Z
303,double,adamant,89.7,M-5,https://op.gg/pokemon-champions/pokedex/mawile?format=double,2026-08-07T05:06:11.646Z
