form_id,battle_format,nature_id,usage_rate,season,source_url,scraped_at
445,double,jolly,54.2,M-4,https://op.gg/pokemon-champions/pokedex/garchomp?format=double,2026-07-31T13:41:27.655Z
778,double,adamant,78.3,M-4,https://op.gg/pokemon-champions/pokedex/mimikyu?format=double,2026-07-31T13:41:27.655Z
908,double,jolly,58.3,M-4,https://op.gg/pokemon-champions/pokedex/meowscarada?format=double,2026-07-31T13:41:27.655Z
450,double,impish,70.3,M-4,https://op.gg/pokemon-champions/pokedex/hippowdon?format=double,2026-07-31T13:41:27.655Z
1018,double,modest,43.9,M-4,https://op.gg/pokemon-champions/pokedex/archaludon?format=double,2026-07-31T13:41:27.655Z
730,double,modest,62.9,M-4,https://op.gg/pokemon-champions/pokedex/primarina?format=double,2026-07-31T13:41:27.655Z
376,double,adamant,45,M-4,https://op.gg/pokemon-champions/pokedex/metagross?format=double,2026-07-31T13:41:27.655Z
130,double,adamant,47.3,M-4,https://op.gg/pokemon-champions/pokedex/gyarados?format=double,2026-07-31T13:41:27.655Z
149,double,modest,58.3,M-4,https://op.gg/pokemon-champions/pokedex/dragonite?format=double,2026-07-31T13:41:27.655Z
655,double,timid,80.4,M-4,https://op.gg/pokemon-champions/pokedex/delphox?format=double,2026-07-31T13:41:27.655Z
6,double,modest,36,M-4,https://op.gg/pokemon-champions/pokedex/charizard?format=double,2026-07-31T13:41:27.655Z
257,double,adamant,69.7,M-4,https://op.gg/pokemon-champions/pokedex/blaziken?format=double,2026-07-31T13:41:27.655Z
658,double,timid,56.8,M-4,https://op.gg/pokemon-champions/pokedex/greninja?format=double,2026-07-31T13:41:27.655Z
635,double,modest,68.5,M-4,https://op.gg/pokemon-champions/pokedex/hydreigon?format=double,2026-07-31T13:41:27.655Z
823,double,impish,73.1,M-4,https://op.gg/pokemon-champions/pokedex/corviknight?format=double,2026-07-31T13:41:27.655Z
970,double,timid,53.8,M-4,https://op.gg/pokemon-champions/pokedex/glimmora?format=double,2026-07-31T13:41:27.655Z
681,double,adamant,49.3,M-4,https://op.gg/pokemon-champions/pokedex/aegislash?format=double,2026-07-31T13:41:27.655Z
902,double,jolly,62.6,M-4,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=double,2026-07-31T13:41:27.655Z
10009,double,bold,48.8,M-4,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=double,2026-07-31T13:41:27.655Z
94,double,timid,83.9,M-4,https://op.gg/pokemon-champions/pokedex/gengar?format=double,2026-07-31T13:41:27.655Z
10104,double,timid,85.4,M-4,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=double,2026-07-31T13:41:27.655Z
26,double,timid,73.5,M-4,https://op.gg/pokemon-champions/pokedex/raichu?format=double,2026-07-31T13:41:27.655Z
212,double,adamant,76.4,M-4,https://op.gg/pokemon-champions/pokedex/scizor?format=double,2026-07-31T13:41:27.655Z
121,double,jolly,50.3,M-4,https://op.gg/pokemon-champions/pokedex/starmie?format=double,2026-07-31T13:41:27.655Z
398,double,jolly,74.8,M-4,https://op.gg/pokemon-champions/pokedex/staraptor?format=double,2026-07-31T13:41:27.655Z
10236,double,adamant,80.1,M-4,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=double,2026-07-31T13:41:27.655Z
983,double,adamant,90.2,M-4,https://op.gg/pokemon-champions/pokedex/kingambit?format=double,2026-07-31T13:41:27.655Z
939,double,calm,72.7,M-4,https://op.gg/pokemon-champions/pokedex/bellibolt?format=double,2026-07-31T13:41:27.655Z
1000,double,modest,40.6,M-4,https://op.gg/pokemon-champions/pokedex/gholdengo?format=double,2026-07-31T13:41:27.655Z
911,double,bold,76.2,M-4,https://op.gg/pokemon-champions/pokedex/skeledirge?format=double,2026-07-31T13:41:27.655Z
887,double,timid,34.1,M-4,https://op.gg/pokemon-champions/pokedex/dragapult?format=double,2026-07-31T13:41:27.655Z
448,double,jolly,39.4,M-4,https://op.gg/pokemon-champions/pokedex/lucario?format=double,2026-07-31T13:41:27.655Z
197,double,bold,50.7,M-4,https://op.gg/pokemon-champions/pokedex/umbreon?format=double,2026-07-31T13:41:27.655Z
260,double,adamant,58.8,M-4,https://op.gg/pokemon-champions/pokedex/swampert?format=double,2026-07-31T13:41:27.655Z
637,double,bold,39.1,M-4,https://op.gg/pokemon-champions/pokedex/volcarona?format=double,2026-07-31T13:41:27.655Z
428,double,jolly,62.7,M-4,https://op.gg/pokemon-champions/pokedex/lopunny?format=double,2026-07-31T13:41:27.655Z
154,double,modest,73.7,M-4,https://op.gg/pokemon-champions/pokedex/meganium?format=double,2026-07-31T13:41:27.655Z
861,double,impish,56.9,M-4,https://op.gg/pokemon-champions/pokedex/grimmsnarl?format=double,2026-07-31T13:41:27.655Z
700,double,bold,55.9,M-4,https://op.gg/pokemon-champions/pokedex/sylveon?format=double,2026-07-31T13:41:27.655Z
3,double,bold,37,M-4,https://op.gg/pokemon-champions/pokedex/venusaur?format=double,2026-07-31T13:41:27.655Z
303,double,adamant,83.7,M-4,https://op.gg/pokemon-champions/pokedex/mawile?format=double,2026-07-31T13:41:27.655Z
530,double,adamant,54.5,M-4,https://op.gg/pokemon-champions/pokedex/excadrill?format=double,2026-07-31T13:41:27.655Z
937,double,adamant,76,M-4,https://op.gg/pokemon-champions/pokedex/ceruledge?format=double,2026-07-31T13:41:27.655Z
279,double,relaxed,28.4,M-4,https://op.gg/pokemon-champions/pokedex/pelipper?format=double,2026-07-31T13:41:27.655Z
547,double,modest,45.3,M-4,https://op.gg/pokemon-champions/pokedex/whimsicott?format=double,2026-07-31T13:41:27.655Z
748,double,bold,34.3,M-4,https://op.gg/pokemon-champions/pokedex/toxapex?format=double,2026-07-31T13:41:27.655Z
248,double,careful,37.3,M-4,https://op.gg/pokemon-champions/pokedex/tyranitar?format=double,2026-07-31T13:41:27.655Z
36,double,bold,71.2,M-4,https://op.gg/pokemon-champions/pokedex/clefable?format=double,2026-07-31T13:41:27.655Z
952,double,bold,48.3,M-4,https://op.gg/pokemon-champions/pokedex/scovillain?format=double,2026-07-31T13:41:27.655Z
9,double,modest,80.2,M-4,https://op.gg/pokemon-champions/pokedex/blastoise?format=double,2026-07-31T13:41:27.655Z
903,double,adamant,55.5,M-4,https://op.gg/pokemon-champions/pokedex/sneasler?format=double,2026-07-31T13:41:27.655Z
956,double,modest,51.7,M-4,https://op.gg/pokemon-champions/pokedex/espathra?format=double,2026-07-31T13:41:27.655Z
10061,double,timid,68.2,M-4,https://op.gg/pokemon-champions/pokedex/floette-eternal-flower?format=double,2026-07-31T13:41:27.655Z
691,double,sassy,44.1,M-4,https://op.gg/pokemon-champions/pokedex/dragalge?format=double,2026-07-31T13:41:27.655Z
925,double,jolly,76.7,M-4,https://op.gg/pokemon-champions/pokedex/maushold-family-of-four?format=double,2026-07-31T13:41:27.655Z
584,double,modest,58,M-4,https://op.gg/pokemon-champions/pokedex/vanilluxe?format=double,2026-07-31T13:41:27.655Z
10008,double,modest,45.9,M-4,https://op.gg/pokemon-champions/pokedex/rotom-heat?format=double,2026-07-31T13:41:27.655Z
143,double,careful,53.2,M-4,https://op.gg/pokemon-champions/pokedex/snorlax?format=double,2026-07-31T13:41:27.655Z
473,double,adamant,75.6,M-4,https://op.gg/pokemon-champions/pokedex/mamoswine?format=double,2026-07-31T13:41:27.655Z
979,double,adamant,54.5,M-4,https://op.gg/pokemon-champions/pokedex/annihilape?format=double,2026-07-31T13:41:27.655Z
254,double,timid,81,M-4,https://op.gg/pokemon-champions/pokedex/sceptile?format=double,2026-07-31T13:41:27.655Z
10239,double,timid,65.1,M-4,https://op.gg/pokemon-champions/pokedex/zoroark-hisui?format=double,2026-07-31T13:41:27.655Z
350,double,bold,52.6,M-4,https://op.gg/pokemon-champions/pokedex/milotic?format=double,2026-07-31T13:41:27.655Z
752,double,adamant,43,M-4,https://op.gg/pokemon-champions/pokedex/araquanid?format=double,2026-07-31T13:41:27.655Z
545,double,adamant,50,M-4,https://op.gg/pokemon-champions/pokedex/scolipede?format=double,2026-07-31T13:41:27.655Z
302,double,bold,38.9,M-4,https://op.gg/pokemon-champions/pokedex/sableye?format=double,2026-07-31T13:41:27.655Z
10242,double,sassy,34.4,M-4,https://op.gg/pokemon-champions/pokedex/goodra-hisui?format=double,2026-07-31T13:41:27.655Z
184,double,adamant,85.7,M-4,https://op.gg/pokemon-champions/pokedex/azumarill?format=double,2026-07-31T13:41:27.655Z
1013,double,bold,70.1,M-4,https://op.gg/pokemon-champions/pokedex/sinistcha?format=double,2026-07-31T13:41:27.655Z
132,double,relaxed,25.6,M-4,https://op.gg/pokemon-champions/pokedex/ditto?format=double,2026-07-31T13:41:27.655Z
115,double,adamant,86.6,M-4,https://op.gg/pokemon-champions/pokedex/kangaskhan?format=double,2026-07-31T13:41:27.655Z
666,double,timid,94.7,M-4,https://op.gg/pokemon-champions/pokedex/vivillon?format=double,2026-07-31T13:41:27.655Z
900,double,adamant,52.6,M-4,https://op.gg/pokemon-champions/pokedex/kleavor?format=double,2026-07-31T13:41:27.655Z
80,double,bold,70.9,M-4,https://op.gg/pokemon-champions/pokedex/slowbro?format=double,2026-07-31T13:41:27.655Z
497,double,timid,71.8,M-4,https://op.gg/pokemon-champions/pokedex/serperior?format=double,2026-07-31T13:41:27.655Z
354,double,adamant,73.6,M-4,https://op.gg/pokemon-champions/pokedex/banette?format=double,2026-07-31T13:41:27.655Z
227,double,impish,53,M-4,https://op.gg/pokemon-champions/pokedex/skarmory?format=double,2026-07-31T13:41:27.655Z
858,double,quiet,36.2,M-4,https://op.gg/pokemon-champions/pokedex/hatterene?format=double,2026-07-31T13:41:27.655Z
282,double,modest,62.8,M-4,https://op.gg/pokemon-champions/pokedex/gardevoir?format=double,2026-07-31T13:41:27.655Z
475,double,adamant,53.3,M-4,https://op.gg/pokemon-champions/pokedex/gallade?format=double,2026-07-31T13:41:27.655Z
478,double,timid,74.4,M-4,https://op.gg/pokemon-champions/pokedex/froslass?format=double,2026-07-31T13:41:27.655Z
395,double,modest,54.3,M-4,https://op.gg/pokemon-champions/pokedex/empoleon?format=double,2026-07-31T13:41:27.655Z
