form_id,battle_format,nature_id,usage_rate,season,source_url,scraped_at
445,double,jolly,51.2,M-5,https://op.gg/pokemon-champions/pokedex/garchomp?format=double,2026-08-08T04:33:21.918Z
730,double,modest,69.8,M-5,https://op.gg/pokemon-champions/pokedex/primarina?format=double,2026-08-08T04:33:21.918Z
908,double,jolly,61.1,M-5,https://op.gg/pokemon-champions/pokedex/meowscarada?format=double,2026-08-08T04:33:21.918Z
1018,double,modest,44.7,M-5,https://op.gg/pokemon-champions/pokedex/archaludon?format=double,2026-08-08T04:33:21.918Z
778,double,adamant,83.1,M-5,https://op.gg/pokemon-champions/pokedex/mimikyu?format=double,2026-08-08T04:33:21.918Z
450,double,impish,66.5,M-5,https://op.gg/pokemon-champions/pokedex/hippowdon?format=double,2026-08-08T04:33:21.918Z
130,double,adamant,48.9,M-5,https://op.gg/pokemon-champions/pokedex/gyarados?format=double,2026-08-08T04:33:21.918Z
655,double,timid,78.7,M-5,https://op.gg/pokemon-champions/pokedex/delphox?format=double,2026-08-08T04:33:21.918Z
149,double,modest,42.5,M-5,https://op.gg/pokemon-champions/pokedex/dragonite?format=double,2026-08-08T04:33:21.918Z
376,double,adamant,55.6,M-5,https://op.gg/pokemon-champions/pokedex/metagross?format=double,2026-08-08T04:33:21.918Z
6,double,modest,34.8,M-5,https://op.gg/pokemon-champions/pokedex/charizard?format=double,2026-08-08T04:33:21.918Z
902,double,adamant,49.4,M-5,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=double,2026-08-08T04:33:21.918Z
212,double,adamant,84.6,M-5,https://op.gg/pokemon-champions/pokedex/scizor?format=double,2026-08-08T04:33:21.918Z
823,double,impish,66.2,M-5,https://op.gg/pokemon-champions/pokedex/corviknight?format=double,2026-08-08T04:33:21.918Z
635,double,modest,76.5,M-5,https://op.gg/pokemon-champions/pokedex/hydreigon?format=double,2026-08-08T04:33:21.918Z
26,double,timid,72.7,M-5,https://op.gg/pokemon-champions/pokedex/raichu?format=double,2026-08-08T04:33:21.918Z
