form_id,battle_format,nature_id,usage_rate,season,source_url,scraped_at
445,double,jolly,47.9,M-5,https://op.gg/pokemon-champions/pokedex/garchomp?format=double,2026-08-06T06:09:55.733Z
730,double,modest,69.7,M-5,https://op.gg/pokemon-champions/pokedex/primarina?format=double,2026-08-06T06:09:55.733Z
1018,double,modest,48.9,M-5,https://op.gg/pokemon-champions/pokedex/archaludon?format=double,2026-08-06T06:09:55.733Z
778,double,adamant,86.3,M-5,https://op.gg/pokemon-champions/pokedex/mimikyu?format=double,2026-08-06T06:09:55.733Z
450,double,impish,71.5,M-5,https://op.gg/pokemon-champions/pokedex/hippowdon?format=double,2026-08-06T06:09:55.733Z
908,double,jolly,60.6,M-5,https://op.gg/pokemon-champions/pokedex/meowscarada?format=double,2026-08-06T06:09:55.733Z
6,double,modest,35.6,M-5,https://op.gg/pokemon-champions/pokedex/charizard?format=double,2026-08-06T06:09:55.733Z
130,double,adamant,49.7,M-5,https://op.gg/pokemon-champions/pokedex/gyarados?format=double,2026-08-06T06:09:55.733Z
149,double,modest,46.7,M-5,https://op.gg/pokemon-champions/pokedex/dragonite?format=double,2026-08-06T06:09:55.733Z
655,double,timid,72.5,M-5,https://op.gg/pokemon-champions/pokedex/delphox?format=double,2026-08-06T06:09:55.733Z
376,double,adamant,55.3,M-5,https://op.gg/pokemon-champions/pokedex/metagross?format=double,2026-08-06T06:09:55.733Z
658,double,timid,48.3,M-5,https://op.gg/pokemon-champions/pokedex/greninja?format=double,2026-08-06T06:09:55.733Z
970,double,modest,53.5,M-5,https://op.gg/pokemon-champions/pokedex/glimmora?format=double,2026-08-06T06:09:55.733Z
212,double,adamant,82.7,M-5,https://op.gg/pokemon-champions/pokedex/scizor?format=double,2026-08-06T06:09:55.733Z
902,double,adamant,51.2,M-5,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=double,2026-08-06T06:09:55.733Z
681,double,adamant,45.7,M-5,https://op.gg/pokemon-champions/pokedex/aegislash?format=double,2026-08-06T06:09:55.733Z
94,double,timid,79.7,M-5,https://op.gg/pokemon-champions/pokedex/gengar?format=double,2026-08-06T06:09:55.733Z
823,double,impish,67.3,M-5,https://op.gg/pokemon-champions/pokedex/corviknight?format=double,2026-08-06T06:09:55.733Z
635,double,modest,73.4,M-5,https://op.gg/pokemon-champions/pokedex/hydreigon?format=double,2026-08-06T06:09:55.733Z
121,double,jolly,48.3,M-5,https://op.gg/pokemon-champions/pokedex/starmie?format=double,2026-08-06T06:09:55.733Z
10236,double,adamant,86.2,M-5,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=double,2026-08-06T06:09:55.733Z
1000,double,modest,48.9,M-5,https://op.gg/pokemon-champions/pokedex/gholdengo?format=double,2026-08-06T06:09:55.733Z
257,double,adamant,68.1,M-5,https://op.gg/pokemon-champions/pokedex/blaziken?format=double,2026-08-06T06:09:55.733Z
983,double,adamant,91,M-5,https://op.gg/pokemon-champions/pokedex/kingambit?format=double,2026-08-06T06:09:55.733Z
