form_id,battle_format,hp,attack,defense,special_attack,special_defense,speed,usage_rate,season,source_url,scraped_at
445,double,2,32,0,0,0,32,49.4,M-5,https://op.gg/pokemon-champions/pokedex/garchomp?format=double,2026-08-08T04:33:21.918Z
373,double,1,32,1,0,0,32,13.8,M-6,https://op.gg/pokemon-champions/pokedex/salamence?format=double,2026-09-10T08:12:08.189Z
730,double,32,0,0,32,0,2,5.7,M-5,https://op.gg/pokemon-champions/pokedex/primarina?format=double,2026-08-08T04:33:21.918Z
768,double,32,32,0,0,2,0,23.5,M-6,https://op.gg/pokemon-champions/pokedex/golisopod?format=double,2026-09-10T08:12:08.189Z
450,double,32,0,2,0,32,0,21.3,M-5,https://op.gg/pokemon-champions/pokedex/hippowdon?format=double,2026-08-08T04:33:21.918Z
448,double,2,32,0,0,0,32,49.3,M-5,https://op.gg/pokemon-champions/pokedex/lucario?format=double,2026-08-08T04:33:21.918Z
1018,double,2,0,0,32,0,32,24.6,M-5,https://op.gg/pokemon-champions/pokedex/archaludon?format=double,2026-08-08T04:33:21.918Z
998,double,1,32,1,0,0,32,23,M-6,https://op.gg/pokemon-champions/pokedex/baxcalibur?format=double,2026-09-10T08:12:08.189Z
1000,double,2,0,0,32,0,32,11.5,M-5,https://op.gg/pokemon-champions/pokedex/gholdengo?format=double,2026-08-08T04:33:21.918Z
681,double,32,32,1,0,1,0,13.9,M-5,https://op.gg/pokemon-champions/pokedex/aegislash?format=double,2026-08-08T04:33:21.918Z
778,double,1,32,1,0,0,32,23.4,M-5,https://op.gg/pokemon-champions/pokedex/mimikyu?format=double,2026-08-08T04:33:21.918Z
812,double,32,32,0,0,0,2,29.1,M-6,https://op.gg/pokemon-champions/pokedex/rillaboom?format=double,2026-09-10T08:12:08.189Z
908,double,2,32,0,0,0,32,56.8,M-5,https://op.gg/pokemon-champions/pokedex/meowscarada?format=double,2026-08-08T04:33:21.918Z
823,double,32,0,32,0,2,0,42.8,M-5,https://op.gg/pokemon-champions/pokedex/corviknight?format=double,2026-08-08T04:33:21.918Z
130,double,1,32,1,0,0,32,28.2,M-5,https://op.gg/pokemon-champions/pokedex/gyarados?format=double,2026-08-08T04:33:21.918Z
970,double,1,0,1,32,0,32,48.2,M-5,https://op.gg/pokemon-champions/pokedex/glimmora?format=double,2026-08-08T04:33:21.918Z
902,double,2,32,0,0,0,32,44.7,M-5,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=double,2026-08-08T04:33:21.918Z
