form_id,battle_format,hp,attack,defense,special_attack,special_defense,speed,usage_rate,season,source_url,scraped_at
445,double,2,32,0,0,0,32,53.1,M-4,https://op.gg/pokemon-champions/pokedex/garchomp?format=double,2026-08-05T06:05:42.056Z
778,double,2,32,0,0,0,32,25.1,M-4,https://op.gg/pokemon-champions/pokedex/mimikyu?format=double,2026-08-05T06:05:42.056Z
908,double,2,32,0,0,0,32,61.9,M-4,https://op.gg/pokemon-champions/pokedex/meowscarada?format=double,2026-08-05T06:05:42.056Z
450,double,32,0,32,0,2,0,20.4,M-4,https://op.gg/pokemon-champions/pokedex/hippowdon?format=double,2026-08-05T06:05:42.056Z
1018,double,2,0,0,32,0,32,21.8,M-4,https://op.gg/pokemon-champions/pokedex/archaludon?format=double,2026-08-05T06:05:42.056Z
730,double,32,0,0,32,0,2,9.9,M-4,https://op.gg/pokemon-champions/pokedex/primarina?format=double,2026-08-05T06:05:42.056Z
376,double,2,32,0,0,0,32,28.9,M-4,https://op.gg/pokemon-champions/pokedex/metagross?format=double,2026-08-05T06:05:42.056Z
130,double,1,32,1,0,0,32,26.4,M-4,https://op.gg/pokemon-champions/pokedex/gyarados?format=double,2026-08-05T06:05:42.056Z
149,double,2,0,0,32,0,32,24.2,M-4,https://op.gg/pokemon-champions/pokedex/dragonite?format=double,2026-08-05T06:05:42.056Z
655,double,2,0,0,32,0,32,27.8,M-4,https://op.gg/pokemon-champions/pokedex/delphox?format=double,2026-08-05T06:05:42.056Z
6,double,2,0,0,32,0,32,34.3,M-4,https://op.gg/pokemon-champions/pokedex/charizard?format=double,2026-08-05T06:05:42.056Z
257,double,2,32,0,0,0,32,49.8,M-4,https://op.gg/pokemon-champions/pokedex/blaziken?format=double,2026-08-05T06:05:42.056Z
658,double,2,0,0,32,0,32,62.8,M-4,https://op.gg/pokemon-champions/pokedex/greninja?format=double,2026-08-05T06:05:42.056Z
635,double,2,0,0,32,0,32,71.8,M-4,https://op.gg/pokemon-champions/pokedex/hydreigon?format=double,2026-08-05T06:05:42.056Z
823,double,32,0,32,0,2,0,42.9,M-4,https://op.gg/pokemon-champions/pokedex/corviknight?format=double,2026-08-05T06:05:42.056Z
970,double,1,0,1,32,0,32,42.2,M-4,https://op.gg/pokemon-champions/pokedex/glimmora?format=double,2026-08-05T06:05:42.056Z
681,double,32,32,1,0,1,0,16.9,M-4,https://op.gg/pokemon-champions/pokedex/aegislash?format=double,2026-08-05T06:05:42.056Z
902,double,2,32,0,0,0,32,54,M-4,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=double,2026-08-05T06:05:42.056Z
94,double,2,0,0,32,0,32,47.1,M-4,https://op.gg/pokemon-champions/pokedex/gengar?format=double,2026-08-05T06:05:42.056Z
10009,double,2,0,0,32,0,32,14.7,M-4,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=double,2026-08-05T06:05:42.056Z
26,double,2,0,0,32,0,32,66.8,M-4,https://op.gg/pokemon-champions/pokedex/raichu?format=double,2026-08-05T06:05:42.056Z
10104,double,2,0,0,32,0,32,25,M-4,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=double,2026-08-05T06:05:42.056Z
212,double,32,32,2,0,0,0,16.3,M-4,https://op.gg/pokemon-champions/pokedex/scizor?format=double,2026-08-05T06:05:42.056Z
121,double,2,32,0,0,0,32,54.5,M-4,https://op.gg/pokemon-champions/pokedex/starmie?format=double,2026-08-05T06:05:42.056Z
398,double,2,32,0,0,0,32,31.1,M-4,https://op.gg/pokemon-champions/pokedex/staraptor?format=double,2026-08-05T06:05:42.056Z
10236,double,2,32,0,0,0,32,30.2,M-4,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=double,2026-08-05T06:05:42.056Z
983,double,32,32,0,0,0,2,28.4,M-4,https://op.gg/pokemon-champions/pokedex/kingambit?format=double,2026-08-05T06:05:42.056Z
939,double,31,0,4,0,28,3,28.4,M-4,https://op.gg/pokemon-champions/pokedex/bellibolt?format=double,2026-08-05T06:05:42.056Z
1000,double,2,0,0,32,0,32,22,M-4,https://op.gg/pokemon-champions/pokedex/gholdengo?format=double,2026-08-05T06:05:42.056Z
911,double,32,0,32,0,2,0,33.8,M-4,https://op.gg/pokemon-champions/pokedex/skeledirge?format=double,2026-08-05T06:05:42.056Z
887,double,2,0,0,32,0,32,26.5,M-4,https://op.gg/pokemon-champions/pokedex/dragapult?format=double,2026-08-05T06:05:42.056Z
448,double,2,32,0,0,0,32,45,M-4,https://op.gg/pokemon-champions/pokedex/lucario?format=double,2026-08-05T06:05:42.056Z
197,double,32,0,32,0,2,0,43.7,M-4,https://op.gg/pokemon-champions/pokedex/umbreon?format=double,2026-08-05T06:05:42.056Z
637,double,32,0,32,0,0,2,17.1,M-4,https://op.gg/pokemon-champions/pokedex/volcarona?format=double,2026-08-05T06:05:42.056Z
428,double,1,32,1,0,0,32,40.2,M-4,https://op.gg/pokemon-champions/pokedex/lopunny?format=double,2026-08-05T06:05:42.056Z
260,double,2,32,0,0,0,32,37.5,M-4,https://op.gg/pokemon-champions/pokedex/swampert?format=double,2026-08-05T06:05:42.056Z
700,double,32,0,32,0,0,2,21.8,M-4,https://op.gg/pokemon-champions/pokedex/sylveon?format=double,2026-08-05T06:05:42.056Z
