form_id,battle_format,hp,attack,defense,special_attack,special_defense,speed,usage_rate,season,source_url,scraped_at
445,double,2,32,0,0,0,32,52.8,M-4,https://op.gg/pokemon-champions/pokedex/garchomp?format=double,2026-07-30T06:03:12.028Z
778,double,2,32,0,0,0,32,24.8,M-4,https://op.gg/pokemon-champions/pokedex/mimikyu?format=double,2026-07-30T06:03:12.028Z
908,double,2,32,0,0,0,32,61.7,M-4,https://op.gg/pokemon-champions/pokedex/meowscarada?format=double,2026-07-30T06:03:12.028Z
450,double,32,0,32,0,2,0,20.4,M-4,https://op.gg/pokemon-champions/pokedex/hippowdon?format=double,2026-07-30T06:03:12.028Z
1018,double,2,0,0,32,0,32,21.8,M-4,https://op.gg/pokemon-champions/pokedex/archaludon?format=double,2026-07-30T06:03:12.028Z
730,double,32,0,0,32,0,2,9.9,M-4,https://op.gg/pokemon-champions/pokedex/primarina?format=double,2026-07-30T06:03:12.028Z
376,double,2,32,0,0,0,32,28.5,M-4,https://op.gg/pokemon-champions/pokedex/metagross?format=double,2026-07-30T06:03:12.028Z
130,double,1,32,1,0,0,32,26.2,M-4,https://op.gg/pokemon-champions/pokedex/gyarados?format=double,2026-07-30T06:03:12.028Z
149,double,2,0,0,32,0,32,23.2,M-4,https://op.gg/pokemon-champions/pokedex/dragonite?format=double,2026-07-30T06:03:12.028Z
655,double,2,0,0,32,0,32,27.9,M-4,https://op.gg/pokemon-champions/pokedex/delphox?format=double,2026-07-30T06:03:12.028Z
6,double,2,0,0,32,0,32,34.4,M-4,https://op.gg/pokemon-champions/pokedex/charizard?format=double,2026-07-30T06:03:12.028Z
257,double,2,32,0,0,0,32,50,M-4,https://op.gg/pokemon-champions/pokedex/blaziken?format=double,2026-07-30T06:03:12.028Z
658,double,2,0,0,32,0,32,63,M-4,https://op.gg/pokemon-champions/pokedex/greninja?format=double,2026-07-30T06:03:12.028Z
635,double,2,0,0,32,0,32,72,M-4,https://op.gg/pokemon-champions/pokedex/hydreigon?format=double,2026-07-30T06:03:12.028Z
823,double,32,0,32,0,2,0,43.3,M-4,https://op.gg/pokemon-champions/pokedex/corviknight?format=double,2026-07-30T06:03:12.028Z
970,double,1,0,1,32,0,32,42.5,M-4,https://op.gg/pokemon-champions/pokedex/glimmora?format=double,2026-07-30T06:03:12.028Z
681,double,32,32,1,0,1,0,16.8,M-4,https://op.gg/pokemon-champions/pokedex/aegislash?format=double,2026-07-30T06:03:12.028Z
902,double,2,32,0,0,0,32,53.9,M-4,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=double,2026-07-30T06:03:12.028Z
10009,double,2,0,0,32,0,32,14.7,M-4,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=double,2026-07-30T06:03:12.028Z
94,double,2,0,0,32,0,32,46.4,M-4,https://op.gg/pokemon-champions/pokedex/gengar?format=double,2026-07-30T06:03:12.028Z
10104,double,2,0,0,32,0,32,24.8,M-4,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=double,2026-07-30T06:03:12.028Z
26,double,2,0,0,32,0,32,67.6,M-4,https://op.gg/pokemon-champions/pokedex/raichu?format=double,2026-07-30T06:03:12.028Z
212,double,32,32,2,0,0,0,16.2,M-4,https://op.gg/pokemon-champions/pokedex/scizor?format=double,2026-07-30T06:03:12.028Z
121,double,2,32,0,0,0,32,54.8,M-4,https://op.gg/pokemon-champions/pokedex/starmie?format=double,2026-07-30T06:03:12.028Z
