form_id,battle_format,hp,attack,defense,special_attack,special_defense,speed,usage_rate,season,source_url,scraped_at
445,double,2,32,0,0,0,32,49.4,M-5,https://op.gg/pokemon-champions/pokedex/garchomp?format=double,2026-08-08T04:33:21.918Z
730,double,32,0,0,32,0,2,5.7,M-5,https://op.gg/pokemon-champions/pokedex/primarina?format=double,2026-08-08T04:33:21.918Z
908,double,2,32,0,0,0,32,56.8,M-5,https://op.gg/pokemon-champions/pokedex/meowscarada?format=double,2026-08-08T04:33:21.918Z
1018,double,2,0,0,32,0,32,24.6,M-5,https://op.gg/pokemon-champions/pokedex/archaludon?format=double,2026-08-08T04:33:21.918Z
778,double,1,32,1,0,0,32,23.4,M-5,https://op.gg/pokemon-champions/pokedex/mimikyu?format=double,2026-08-08T04:33:21.918Z
450,double,32,0,2,0,32,0,21.3,M-5,https://op.gg/pokemon-champions/pokedex/hippowdon?format=double,2026-08-08T04:33:21.918Z
130,double,1,32,1,0,0,32,28.2,M-5,https://op.gg/pokemon-champions/pokedex/gyarados?format=double,2026-08-08T04:33:21.918Z
655,double,2,0,0,32,0,32,18.1,M-5,https://op.gg/pokemon-champions/pokedex/delphox?format=double,2026-08-08T04:33:21.918Z
149,double,1,0,1,32,0,32,21.9,M-5,https://op.gg/pokemon-champions/pokedex/dragonite?format=double,2026-08-08T04:33:21.918Z
376,double,2,32,0,0,0,32,21.2,M-5,https://op.gg/pokemon-champions/pokedex/metagross?format=double,2026-08-08T04:33:21.918Z
6,double,2,0,0,32,0,32,22.9,M-5,https://op.gg/pokemon-champions/pokedex/charizard?format=double,2026-08-08T04:33:21.918Z
212,double,32,2,32,0,0,0,18.9,M-5,https://op.gg/pokemon-champions/pokedex/scizor?format=double,2026-08-08T04:33:21.918Z
902,double,2,32,0,0,0,32,44.7,M-5,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=double,2026-08-08T04:33:21.918Z
823,double,32,0,32,0,2,0,42.8,M-5,https://op.gg/pokemon-champions/pokedex/corviknight?format=double,2026-08-08T04:33:21.918Z
635,double,2,0,0,32,0,32,75,M-5,https://op.gg/pokemon-champions/pokedex/hydreigon?format=double,2026-08-08T04:33:21.918Z
26,double,2,0,0,32,0,32,56,M-5,https://op.gg/pokemon-champions/pokedex/raichu?format=double,2026-08-08T04:33:21.918Z
970,double,1,0,1,32,0,32,48.2,M-5,https://op.gg/pokemon-champions/pokedex/glimmora?format=double,2026-08-08T04:33:21.918Z
658,double,2,0,0,32,0,32,59.4,M-5,https://op.gg/pokemon-champions/pokedex/greninja?format=double,2026-08-08T04:33:21.918Z
94,double,2,0,0,32,0,32,36.3,M-5,https://op.gg/pokemon-champions/pokedex/gengar?format=double,2026-08-08T04:33:21.918Z
637,double,32,0,32,0,0,2,13.1,M-5,https://op.gg/pokemon-champions/pokedex/volcarona?format=double,2026-08-08T04:33:21.918Z
681,double,32,32,1,0,1,0,13.9,M-5,https://op.gg/pokemon-champions/pokedex/aegislash?format=double,2026-08-08T04:33:21.918Z
1000,double,2,0,0,32,0,32,11.5,M-5,https://op.gg/pokemon-champions/pokedex/gholdengo?format=double,2026-08-08T04:33:21.918Z
983,double,32,32,0,0,0,2,18.4,M-5,https://op.gg/pokemon-champions/pokedex/kingambit?format=double,2026-08-08T04:33:21.918Z
257,double,2,32,0,0,0,32,49.5,M-5,https://op.gg/pokemon-champions/pokedex/blaziken?format=double,2026-08-08T04:33:21.918Z
10236,double,2,32,0,0,0,32,20.2,M-5,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=double,2026-08-08T04:33:21.918Z
197,double,32,0,32,0,2,0,46,M-5,https://op.gg/pokemon-champions/pokedex/umbreon?format=double,2026-08-08T04:33:21.918Z
398,double,2,32,0,0,0,32,32.5,M-5,https://op.gg/pokemon-champions/pokedex/staraptor?format=double,2026-08-08T04:33:21.918Z
448,double,2,32,0,0,0,32,49.3,M-5,https://op.gg/pokemon-champions/pokedex/lucario?format=double,2026-08-08T04:33:21.918Z
700,double,32,0,32,0,2,0,23.8,M-5,https://op.gg/pokemon-champions/pokedex/sylveon?format=double,2026-08-08T04:33:21.918Z
10009,double,2,0,0,32,0,32,15.3,M-5,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=double,2026-08-08T04:33:21.918Z
428,double,1,32,1,0,0,32,38.4,M-5,https://op.gg/pokemon-champions/pokedex/lopunny?format=double,2026-08-08T04:33:21.918Z
