form_id,battle_format,hp,attack,defense,special_attack,special_defense,speed,usage_rate,season,source_url,scraped_at
445,double,2,32,0,0,0,32,49.6,M-5,https://op.gg/pokemon-champions/pokedex/garchomp?format=double,2026-08-07T05:06:11.646Z
730,double,32,0,0,32,0,2,5.6,M-5,https://op.gg/pokemon-champions/pokedex/primarina?format=double,2026-08-07T05:06:11.646Z
1018,double,2,0,0,32,0,32,25.2,M-5,https://op.gg/pokemon-champions/pokedex/archaludon?format=double,2026-08-07T05:06:11.646Z
778,double,1,32,1,0,0,32,23.8,M-5,https://op.gg/pokemon-champions/pokedex/mimikyu?format=double,2026-08-07T05:06:11.646Z
908,double,2,32,0,0,0,32,56.3,M-5,https://op.gg/pokemon-champions/pokedex/meowscarada?format=double,2026-08-07T05:06:11.646Z
450,double,32,0,2,0,32,0,20.4,M-5,https://op.gg/pokemon-champions/pokedex/hippowdon?format=double,2026-08-07T05:06:11.646Z
130,double,1,32,1,0,0,32,28.4,M-5,https://op.gg/pokemon-champions/pokedex/gyarados?format=double,2026-08-07T05:06:11.646Z
149,double,1,0,1,32,0,32,20.7,M-5,https://op.gg/pokemon-champions/pokedex/dragonite?format=double,2026-08-07T05:06:11.646Z
6,double,2,0,0,32,0,32,21.8,M-5,https://op.gg/pokemon-champions/pokedex/charizard?format=double,2026-08-07T05:06:11.646Z
655,double,2,0,0,32,0,32,17.6,M-5,https://op.gg/pokemon-champions/pokedex/delphox?format=double,2026-08-07T05:06:11.646Z
376,double,2,32,0,0,0,32,22.1,M-5,https://op.gg/pokemon-champions/pokedex/metagross?format=double,2026-08-07T05:06:11.646Z
212,double,32,2,32,0,0,0,19.7,M-5,https://op.gg/pokemon-champions/pokedex/scizor?format=double,2026-08-07T05:06:11.646Z
970,double,1,0,1,32,0,32,47.4,M-5,https://op.gg/pokemon-champions/pokedex/glimmora?format=double,2026-08-07T05:06:11.646Z
902,double,2,32,0,0,0,32,46.7,M-5,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=double,2026-08-07T05:06:11.646Z
823,double,32,0,32,0,2,0,40.6,M-5,https://op.gg/pokemon-champions/pokedex/corviknight?format=double,2026-08-07T05:06:11.646Z
658,double,2,0,0,32,0,32,58.4,M-5,https://op.gg/pokemon-champions/pokedex/greninja?format=double,2026-08-07T05:06:11.646Z
635,double,2,0,0,32,0,32,73.9,M-5,https://op.gg/pokemon-champions/pokedex/hydreigon?format=double,2026-08-07T05:06:11.646Z
681,double,32,32,1,0,1,0,13.6,M-5,https://op.gg/pokemon-champions/pokedex/aegislash?format=double,2026-08-07T05:06:11.646Z
94,double,2,0,0,32,0,32,37.1,M-5,https://op.gg/pokemon-champions/pokedex/gengar?format=double,2026-08-07T05:06:11.646Z
10236,double,2,32,0,0,0,32,20.7,M-5,https://op.gg/pokemon-champions/pokedex/samurott-hisui?format=double,2026-08-07T05:06:11.646Z
1000,double,2,0,0,32,0,32,10.5,M-5,https://op.gg/pokemon-champions/pokedex/gholdengo?format=double,2026-08-07T05:06:11.646Z
121,double,2,32,0,0,0,32,47.5,M-5,https://op.gg/pokemon-champions/pokedex/starmie?format=double,2026-08-07T05:06:11.646Z
257,double,2,32,0,0,0,32,48.5,M-5,https://op.gg/pokemon-champions/pokedex/blaziken?format=double,2026-08-07T05:06:11.646Z
983,double,32,32,0,0,0,2,16.9,M-5,https://op.gg/pokemon-champions/pokedex/kingambit?format=double,2026-08-07T05:06:11.646Z
26,double,2,0,0,32,0,32,54.8,M-5,https://op.gg/pokemon-champions/pokedex/raichu?format=double,2026-08-07T05:06:11.646Z
10009,double,2,0,0,32,0,32,17,M-5,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=double,2026-08-07T05:06:11.646Z
3,double,32,0,0,32,0,2,10.7,M-5,https://op.gg/pokemon-champions/pokedex/venusaur?format=double,2026-08-07T05:06:11.646Z
428,double,1,32,1,0,0,32,42.8,M-5,https://op.gg/pokemon-champions/pokedex/lopunny?format=double,2026-08-07T05:06:11.646Z
637,double,32,0,32,0,0,2,13.9,M-5,https://op.gg/pokemon-champions/pokedex/volcarona?format=double,2026-08-07T05:06:11.646Z
700,double,32,0,32,0,2,0,25.3,M-5,https://op.gg/pokemon-champions/pokedex/sylveon?format=double,2026-08-07T05:06:11.646Z
398,double,2,32,0,0,0,32,31,M-5,https://op.gg/pokemon-champions/pokedex/staraptor?format=double,2026-08-07T05:06:11.646Z
939,double,31,0,4,0,28,3,24.4,M-5,https://op.gg/pokemon-champions/pokedex/bellibolt?format=double,2026-08-07T05:06:11.646Z
197,double,32,0,32,0,2,0,43.8,M-5,https://op.gg/pokemon-champions/pokedex/umbreon?format=double,2026-08-07T05:06:11.646Z
448,double,2,32,0,0,0,32,50.2,M-5,https://op.gg/pokemon-champions/pokedex/lucario?format=double,2026-08-07T05:06:11.646Z
10104,double,2,0,0,32,0,32,22.7,M-5,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=double,2026-08-07T05:06:11.646Z
911,double,32,0,32,0,2,0,33,M-5,https://op.gg/pokemon-champions/pokedex/skeledirge?format=double,2026-08-07T05:06:11.646Z
887,double,2,0,0,32,0,32,25.5,M-5,https://op.gg/pokemon-champions/pokedex/dragapult?format=double,2026-08-07T05:06:11.646Z
115,double,2,32,0,0,0,32,27.5,M-5,https://op.gg/pokemon-champions/pokedex/kangaskhan?format=double,2026-08-07T05:06:11.646Z
10061,double,22,0,11,1,0,32,21,M-5,https://op.gg/pokemon-champions/pokedex/floette-eternal-flower?format=double,2026-08-07T05:06:11.646Z
952,double,32,0,32,0,2,0,16.2,M-5,https://op.gg/pokemon-champions/pokedex/scovillain?format=double,2026-08-07T05:06:11.646Z
36,double,32,0,32,0,2,0,25.7,M-5,https://op.gg/pokemon-champions/pokedex/clefable?format=double,2026-08-07T05:06:11.646Z
260,double,2,32,0,0,0,32,32.5,M-5,https://op.gg/pokemon-champions/pokedex/swampert?format=double,2026-08-07T05:06:11.646Z
303,double,32,32,0,0,2,0,30.6,M-5,https://op.gg/pokemon-champions/pokedex/mawile?format=double,2026-08-07T05:06:11.646Z
154,double,32,0,0,32,0,2,15.2,M-5,https://op.gg/pokemon-champions/pokedex/meganium?format=double,2026-08-07T05:06:11.646Z
748,double,32,0,14,0,20,0,25,M-5,https://op.gg/pokemon-champions/pokedex/toxapex?format=double,2026-08-07T05:06:11.646Z
937,double,2,32,0,0,0,32,28.6,M-5,https://op.gg/pokemon-champions/pokedex/ceruledge?format=double,2026-08-07T05:06:11.646Z
530,double,2,32,0,0,0,32,51.6,M-5,https://op.gg/pokemon-champions/pokedex/excadrill?format=double,2026-08-07T05:06:11.646Z
9,double,31,0,3,32,0,0,11,M-5,https://op.gg/pokemon-champions/pokedex/blastoise?format=double,2026-08-07T05:06:11.646Z
248,double,32,0,2,0,32,0,17.6,M-5,https://op.gg/pokemon-champions/pokedex/tyranitar?format=double,2026-08-07T05:06:11.646Z
547,double,2,0,0,32,0,32,33.8,M-5,https://op.gg/pokemon-champions/pokedex/whimsicott?format=double,2026-08-07T05:06:11.646Z
279,double,2,0,0,32,0,32,26,M-5,https://op.gg/pokemon-champions/pokedex/pelipper?format=double,2026-08-07T05:06:11.646Z
143,double,2,32,32,0,0,0,22.4,M-5,https://op.gg/pokemon-champions/pokedex/snorlax?format=double,2026-08-07T05:06:11.646Z
956,double,1,0,1,32,0,32,28.5,M-5,https://op.gg/pokemon-champions/pokedex/espathra?format=double,2026-08-07T05:06:11.646Z
