form_id,battle_format,hp,attack,defense,special_attack,special_defense,speed,usage_rate,season,source_url,scraped_at
445,double,2,32,0,0,0,32,52.8,M-4,https://op.gg/pokemon-champions/pokedex/garchomp?format=double,2026-07-29T12:20:50.501Z
778,double,2,32,0,0,0,32,24.8,M-4,https://op.gg/pokemon-champions/pokedex/mimikyu?format=double,2026-07-29T12:20:50.501Z
908,double,2,32,0,0,0,32,61.6,M-4,https://op.gg/pokemon-champions/pokedex/meowscarada?format=double,2026-07-29T12:20:50.501Z
450,double,32,0,32,0,2,0,20.4,M-4,https://op.gg/pokemon-champions/pokedex/hippowdon?format=double,2026-07-29T12:20:50.501Z
1018,double,2,0,0,32,0,32,21.8,M-4,https://op.gg/pokemon-champions/pokedex/archaludon?format=double,2026-07-29T12:20:50.501Z
730,double,32,0,0,32,0,2,9.9,M-4,https://op.gg/pokemon-champions/pokedex/primarina?format=double,2026-07-29T12:20:50.501Z
376,double,2,32,0,0,0,32,28.5,M-4,https://op.gg/pokemon-champions/pokedex/metagross?format=double,2026-07-29T12:20:50.501Z
130,double,1,32,1,0,0,32,26.1,M-4,https://op.gg/pokemon-champions/pokedex/gyarados?format=double,2026-07-29T12:20:50.501Z
149,double,2,0,0,32,0,32,23.1,M-4,https://op.gg/pokemon-champions/pokedex/dragonite?format=double,2026-07-29T12:20:50.501Z
655,double,2,0,0,32,0,32,27.9,M-4,https://op.gg/pokemon-champions/pokedex/delphox?format=double,2026-07-29T12:20:50.501Z
6,double,2,0,0,32,0,32,34.3,M-4,https://op.gg/pokemon-champions/pokedex/charizard?format=double,2026-07-29T12:20:50.501Z
257,double,2,32,0,0,0,32,50,M-4,https://op.gg/pokemon-champions/pokedex/blaziken?format=double,2026-07-29T12:20:50.501Z
658,double,2,0,0,32,0,32,63,M-4,https://op.gg/pokemon-champions/pokedex/greninja?format=double,2026-07-29T12:20:50.501Z
635,double,2,0,0,32,0,32,72.1,M-4,https://op.gg/pokemon-champions/pokedex/hydreigon?format=double,2026-07-29T12:20:50.501Z
823,double,32,0,32,0,2,0,43.4,M-4,https://op.gg/pokemon-champions/pokedex/corviknight?format=double,2026-07-29T12:20:50.501Z
970,double,1,0,1,32,0,32,42.6,M-4,https://op.gg/pokemon-champions/pokedex/glimmora?format=double,2026-07-29T12:20:50.501Z
681,double,32,32,1,0,1,0,16.8,M-4,https://op.gg/pokemon-champions/pokedex/aegislash?format=double,2026-07-29T12:20:50.501Z
902,double,2,32,0,0,0,32,53.9,M-4,https://op.gg/pokemon-champions/pokedex/basculegion-male?format=double,2026-07-29T12:20:50.501Z
10009,double,2,0,0,32,0,32,14.6,M-4,https://op.gg/pokemon-champions/pokedex/rotom-wash?format=double,2026-07-29T12:20:50.501Z
94,double,2,0,0,32,0,32,46.3,M-4,https://op.gg/pokemon-champions/pokedex/gengar?format=double,2026-07-29T12:20:50.501Z
10104,double,2,0,0,32,0,32,24.8,M-4,https://op.gg/pokemon-champions/pokedex/ninetales-alolan?format=double,2026-07-29T12:20:50.501Z
26,double,2,0,0,32,0,32,67.7,M-4,https://op.gg/pokemon-champions/pokedex/raichu?format=double,2026-07-29T12:20:50.501Z
