form_id,battle_format,usage_rank,season,source_url,scraped_at
445,double,1,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
730,double,2,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
908,double,3,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
1018,double,4,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
778,double,5,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
450,double,6,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
130,double,7,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
655,double,8,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
149,double,9,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
376,double,10,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
6,double,11,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
902,double,12,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
212,double,13,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
823,double,14,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
26,double,15,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
635,double,16,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
970,double,17,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
94,double,18,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
658,double,19,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
637,double,20,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
983,double,21,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
257,double,22,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-09-03T08:06:38.815Z
