form_id,battle_format,usage_rank,season,source_url,scraped_at
445,double,1,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
730,double,2,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
1018,double,3,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
778,double,4,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
450,double,5,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
908,double,6,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
6,double,7,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
130,double,8,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
149,double,9,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
655,double,10,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
376,double,11,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
658,double,12,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
970,double,13,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
212,double,14,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
902,double,15,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
681,double,16,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
94,double,17,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
823,double,18,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
635,double,19,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
121,double,20,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
10236,double,21,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
1000,double,22,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-06T06:09:54.466Z
