form_id,battle_format,usage_rank,season,source_url,scraped_at
445,double,1,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
778,double,2,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
908,double,3,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
450,double,4,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
1018,double,5,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
730,double,6,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
376,double,7,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
130,double,8,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
149,double,9,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
655,double,10,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
6,double,11,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
257,double,12,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
658,double,13,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
635,double,14,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
823,double,15,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
970,double,16,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
681,double,17,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
902,double,18,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10009,double,19,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
94,double,20,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
26,double,21,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10104,double,22,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
212,double,23,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
121,double,24,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
398,double,25,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10236,double,26,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
983,double,27,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
939,double,28,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
1000,double,29,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
911,double,30,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
887,double,31,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
448,double,32,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
197,double,33,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
637,double,34,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
428,double,35,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
260,double,36,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
700,double,37,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
154,double,38,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
861,double,39,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
3,double,40,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
530,double,41,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
303,double,42,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
279,double,43,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
937,double,44,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
748,double,45,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
248,double,46,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
547,double,47,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
36,double,48,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
952,double,49,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
903,double,50,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
9,double,51,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
956,double,52,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10061,double,53,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
925,double,54,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
691,double,55,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
143,double,56,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10008,double,57,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
473,double,58,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
584,double,59,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
979,double,60,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
254,double,61,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10239,double,62,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
350,double,63,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
545,double,64,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
302,double,65,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
752,double,66,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
115,double,67,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
10242,double,68,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
184,double,69,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
132,double,70,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
1013,double,71,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
900,double,72,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
666,double,73,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
80,double,74,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
497,double,75,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
354,double,76,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
227,double,77,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
282,double,78,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
475,double,79,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
858,double,80,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
478,double,81,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
395,double,82,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-04T06:08:25.188Z
