form_id,battle_format,usage_rank,season,source_url,scraped_at
445,double,1,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
778,double,2,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
908,double,3,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
450,double,4,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
1018,double,5,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
730,double,6,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
376,double,7,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
130,double,8,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
149,double,9,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
655,double,10,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
6,double,11,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
257,double,12,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
658,double,13,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
635,double,14,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
823,double,15,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
970,double,16,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
681,double,17,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
902,double,18,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10009,double,19,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
94,double,20,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
26,double,21,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10104,double,22,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
212,double,23,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
121,double,24,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
398,double,25,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10236,double,26,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
983,double,27,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
939,double,28,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
1000,double,29,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
911,double,30,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
887,double,31,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
448,double,32,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
197,double,33,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
637,double,34,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
428,double,35,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
260,double,36,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
154,double,37,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
700,double,38,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
861,double,39,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
3,double,40,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
303,double,41,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
530,double,42,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
937,double,43,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
279,double,44,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
748,double,45,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
248,double,46,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
547,double,47,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
36,double,48,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
952,double,49,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
9,double,50,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
903,double,51,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
956,double,52,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10061,double,53,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
925,double,54,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
691,double,55,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10008,double,56,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
143,double,57,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
584,double,58,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
473,double,59,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
979,double,60,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
254,double,61,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10239,double,62,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
350,double,63,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
752,double,64,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
545,double,65,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
302,double,66,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10242,double,67,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
184,double,68,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
115,double,69,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
132,double,70,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
1013,double,71,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
900,double,72,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
666,double,73,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
80,double,74,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
497,double,75,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
354,double,76,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
227,double,77,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
858,double,78,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
282,double,79,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
475,double,80,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
395,double,81,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
478,double,82,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
904,double,83,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
727,double,84,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
968,double,85,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
936,double,86,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
196,double,87,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
45,double,88,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
609,double,89,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
71,double,90,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
534,double,91,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
972,double,92,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
560,double,93,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
472,double,94,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
733,double,95,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
855,double,96,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
668,double,97,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
660,double,98,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10230,double,99,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10172,double,100,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
214,double,101,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
604,double,102,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
959,double,103,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
134,double,104,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
964,double,105,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
142,double,106,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
579,double,107,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
319,double,108,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
306,double,109,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
652,double,110,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
914,double,111,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10165,double,112,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
695,double,113,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
461,double,114,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
460,double,115,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
127,double,116,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
663,double,117,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10244,double,118,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
758,double,119,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10248,double,120,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
160,double,121,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
324,double,122,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
65,double,123,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
687,double,124,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10233,double,125,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
334,double,126,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10152,double,127,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
15,double,128,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
392,double,129,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
867,double,130,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10251,double,131,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
135,double,132,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
701,double,133,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
358,double,134,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
59,double,135,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
750,double,136,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
471,double,137,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
362,double,138,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
442,double,139,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
563,double,140,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
186,double,141,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
389,double,142,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
784,double,143,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
553,double,144,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
693,double,145,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10012,double,146,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
18,double,147,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
740,double,148,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
689,double,149,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
168,double,150,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
707,double,151,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
934,double,152,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
763,double,153,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
715,double,154,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
38,double,155,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
308,double,156,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
181,double,157,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
208,double,158,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
68,double,159,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
877,double,160,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
229,double,161,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
685,double,162,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
623,double,163,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
518,double,164,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
706,double,165,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
205,double,166,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
709,double,167,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
199,double,168,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
571,double,169,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
1019,double,170,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
500,double,171,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
359,double,172,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
25,double,173,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
844,double,174,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
407,double,175,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
981,double,176,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
780,double,177,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
24,double,178,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
464,double,179,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
869,double,180,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
470,double,181,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
531,double,182,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
10252,double,183,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
870,double,184,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
510,double,185,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-02T06:15:46.201Z
