form_id,battle_format,usage_rank,season,source_url,scraped_at
445,double,1,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
778,double,2,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
908,double,3,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
450,double,4,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
1018,double,5,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
730,double,6,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
376,double,7,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
130,double,8,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
149,double,9,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
655,double,10,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
6,double,11,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
257,double,12,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
658,double,13,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
635,double,14,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
823,double,15,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
970,double,16,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
681,double,17,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
902,double,18,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
94,double,19,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10009,double,20,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
26,double,21,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10104,double,22,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
212,double,23,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
121,double,24,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
398,double,25,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10236,double,26,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
983,double,27,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
939,double,28,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
1000,double,29,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
911,double,30,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
887,double,31,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
448,double,32,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
197,double,33,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
637,double,34,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
428,double,35,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
260,double,36,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
700,double,37,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
154,double,38,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
3,double,39,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
861,double,40,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
530,double,41,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
303,double,42,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
748,double,43,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
279,double,44,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
937,double,45,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
248,double,46,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
547,double,47,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
36,double,48,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
952,double,49,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
903,double,50,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
9,double,51,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
956,double,52,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10061,double,53,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
925,double,54,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
691,double,55,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
143,double,56,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10008,double,57,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
473,double,58,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
584,double,59,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
979,double,60,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
254,double,61,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10239,double,62,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
350,double,63,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
545,double,64,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
302,double,65,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
752,double,66,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
115,double,67,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10242,double,68,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
184,double,69,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
132,double,70,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
1013,double,71,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
900,double,72,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
666,double,73,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
80,double,74,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
497,double,75,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
354,double,76,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
227,double,77,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
475,double,78,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
282,double,79,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
858,double,80,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
478,double,81,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
395,double,82,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
904,double,83,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
727,double,84,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
968,double,85,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
936,double,86,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
196,double,87,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
45,double,88,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
609,double,89,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
534,double,90,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
71,double,91,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
472,double,92,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
560,double,93,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
972,double,94,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
733,double,95,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
668,double,96,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
855,double,97,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
660,double,98,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10230,double,99,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10172,double,100,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
214,double,101,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
604,double,102,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
959,double,103,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
134,double,104,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
964,double,105,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
142,double,106,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
319,double,107,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
579,double,108,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
306,double,109,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
652,double,110,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
914,double,111,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10165,double,112,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
461,double,113,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
695,double,114,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
127,double,115,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
460,double,116,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
663,double,117,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10244,double,118,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
758,double,119,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10248,double,120,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
160,double,121,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
324,double,122,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
65,double,123,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
687,double,124,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10233,double,125,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
15,double,126,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10152,double,127,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
334,double,128,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
392,double,129,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
867,double,130,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
135,double,131,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10251,double,132,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
701,double,133,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
358,double,134,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
59,double,135,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
750,double,136,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
471,double,137,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
362,double,138,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
442,double,139,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
186,double,140,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
563,double,141,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
389,double,142,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
784,double,143,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
553,double,144,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
693,double,145,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
18,double,146,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
740,double,147,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
168,double,148,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
10012,double,149,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
689,double,150,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
707,double,151,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
181,double,152,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
934,double,153,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
38,double,154,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
715,double,155,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
763,double,156,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
308,double,157,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
208,double,158,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
68,double,159,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
877,double,160,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
229,double,161,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
685,double,162,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
623,double,163,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-05T06:05:40.026Z
