form_id,battle_format,usage_rank,season,source_url,scraped_at
445,double,1,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
730,double,2,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
908,double,3,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
1018,double,4,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
778,double,5,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
450,double,6,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
130,double,7,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
655,double,8,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
149,double,9,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
376,double,10,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
6,double,11,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
823,double,12,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
212,double,13,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
902,double,14,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
635,double,15,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
26,double,16,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
970,double,17,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
658,double,18,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
94,double,19,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
1000,double,20,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
637,double,21,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
681,double,22,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10236,double,23,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
257,double,24,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
983,double,25,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
10009,double,26,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
197,double,27,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
448,double,28,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
398,double,29,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
700,double,30,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-20T04:01:56.719Z
