form_id,battle_format,usage_rank,season,source_url,scraped_at
445,double,1,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
730,double,2,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
1018,double,3,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
778,double,4,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
908,double,5,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
450,double,6,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
130,double,7,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
149,double,8,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
6,double,9,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
655,double,10,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
376,double,11,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
212,double,12,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
970,double,13,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
902,double,14,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
823,double,15,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
658,double,16,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
635,double,17,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
681,double,18,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
94,double,19,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10236,double,20,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
1000,double,21,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
121,double,22,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
257,double,23,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
983,double,24,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
26,double,25,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10009,double,26,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
3,double,27,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
428,double,28,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
637,double,29,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
700,double,30,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
398,double,31,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
939,double,32,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
197,double,33,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
448,double,34,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10104,double,35,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
911,double,36,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
887,double,37,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
115,double,38,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10061,double,39,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
952,double,40,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
36,double,41,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
260,double,42,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
303,double,43,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
154,double,44,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
748,double,45,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
937,double,46,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
530,double,47,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
9,double,48,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
248,double,49,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
547,double,50,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
279,double,51,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
143,double,52,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
956,double,53,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
903,double,54,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
861,double,55,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
473,double,56,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
545,double,57,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
584,double,58,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10008,double,59,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
71,double,60,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10239,double,61,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
475,double,62,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
979,double,63,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
478,double,64,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
132,double,65,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
925,double,66,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
350,double,67,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
354,double,68,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
80,double,69,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10242,double,70,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
752,double,71,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
968,double,72,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
900,double,73,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
395,double,74,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
302,double,75,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
282,double,76,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
666,double,77,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
184,double,78,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
254,double,79,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
691,double,80,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
497,double,81,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
227,double,82,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
904,double,83,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
534,double,84,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
660,double,85,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10172,double,86,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
855,double,87,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
1013,double,88,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
858,double,89,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
609,double,90,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
668,double,91,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
10230,double,92,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
727,double,93,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
652,double,94,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
733,double,95,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
127,double,96,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-07T05:06:10.042Z
