form_id,battle_format,usage_rank,season,source_url,scraped_at
445,double,1,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
778,double,2,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
908,double,3,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
450,double,4,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
1018,double,5,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
730,double,6,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
376,double,7,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
130,double,8,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
149,double,9,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
655,double,10,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
6,double,11,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
257,double,12,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
658,double,13,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
635,double,14,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
823,double,15,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
970,double,16,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
681,double,17,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
902,double,18,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10009,double,19,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
94,double,20,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10104,double,21,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
26,double,22,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
212,double,23,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
121,double,24,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
10236,double,25,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
398,double,26,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
983,double,27,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
939,double,28,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
1000,double,29,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-07-29T12:20:49.503Z
