form_id,battle_format,usage_rank,season,source_url,scraped_at
445,double,1,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
730,double,2,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
908,double,3,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
1018,double,4,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
778,double,5,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
450,double,6,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
130,double,7,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
149,double,8,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
376,double,9,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
655,double,10,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
6,double,11,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
212,double,12,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
823,double,13,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
902,double,14,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
970,double,15,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
635,double,16,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
658,double,17,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
94,double,18,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10236,double,19,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
681,double,20,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
26,double,21,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
1000,double,22,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
257,double,23,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
637,double,24,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
983,double,25,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
197,double,26,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10009,double,27,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
428,double,28,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
3,double,29,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
700,double,30,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
121,double,31,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
448,double,32,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
398,double,33,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10104,double,34,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
911,double,35,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
939,double,36,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
748,double,37,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
887,double,38,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10061,double,39,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
36,double,40,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
260,double,41,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
952,double,42,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
248,double,43,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
303,double,44,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
154,double,45,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
530,double,46,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
937,double,47,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
861,double,48,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
9,double,49,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
279,double,50,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
115,double,51,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
547,double,52,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
903,double,53,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
143,double,54,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
956,double,55,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
473,double,56,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
545,double,57,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10008,double,58,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10239,double,59,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
979,double,60,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
584,double,61,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
925,double,62,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
350,double,63,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
752,double,64,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
302,double,65,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
900,double,66,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
475,double,67,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
132,double,68,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
968,double,69,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
10242,double,70,M-5,https://op.gg/pokemon-champions/tier?format=double,2026-08-12T05:06:54.340Z
