form_id,battle_format,usage_rank,season,source_url,scraped_at
445,double,1,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
373,double,2,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
730,double,3,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
768,double,4,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
450,double,5,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
448,double,6,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
1018,double,7,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
998,double,8,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
1000,double,9,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
681,double,10,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
778,double,11,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
812,double,12,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
908,double,13,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
823,double,14,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
130,double,15,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
970,double,16,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
902,double,17,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
6,double,18,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
658,double,19,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
815,double,20,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
637,double,21,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10104,double,22,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
903,double,23,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
911,double,24,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10009,double,25,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
149,double,26,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
655,double,27,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
700,double,28,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
923,double,29,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
94,double,30,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
376,double,31,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
635,double,32,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
359,double,33,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
983,double,34,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
10008,double,35,M-6,https://op.gg/pokemon-champions/tier?format=double,2026-09-10T08:12:06.395Z
