form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,87.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-12T05:03:01.807Z
3,synthesis,66.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-12T05:03:01.807Z
3,giga-drain,61.6,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-12T05:03:01.807Z
3,sludge-bomb,60.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-12T05:03:01.807Z
3,leech-seed,52.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-12T05:03:01.807Z
3,sludge-wave,22.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-12T05:03:01.807Z
3,sleep-powder,11,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-12T05:03:01.807Z
3,toxic,9.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-12T05:03:01.807Z
3,weather-ball,7.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-12T05:03:01.807Z
3,growth,5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-12T05:03:01.807Z
6,solar-beam,58.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-12T05:03:01.807Z
6,flamethrower,41.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-12T05:03:01.807Z
6,air-slash,40,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-12T05:03:01.807Z
6,flare-blitz,38.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-12T05:03:01.807Z
6,flame-charge,29.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-12T05:03:01.807Z
6,outrage,22,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-12T05:03:01.807Z
6,dragon-dance,21.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-12T05:03:01.807Z
6,overheat,18.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-12T05:03:01.807Z
6,roost,17.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-12T05:03:01.807Z
6,thunder-punch,17.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-12T05:03:01.807Z
9,aura-sphere,87.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-12T05:03:01.807Z
9,dark-pulse,83.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-12T05:03:01.807Z
9,shell-smash,71.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-12T05:03:01.807Z
9,water-pulse,54.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-12T05:03:01.807Z
9,ice-beam,30.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-12T05:03:01.807Z
9,aqua-jet,18.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-12T05:03:01.807Z
9,mirror-coat,14.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-12T05:03:01.807Z
9,water-spout,13.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-12T05:03:01.807Z
9,surf,6.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-12T05:03:01.807Z
9,dragon-pulse,5.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-12T05:03:01.807Z
15,poison-jab,92,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-12T05:03:01.807Z
15,u-turn,80.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-12T05:03:01.807Z
15,drill-run,79,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-12T05:03:01.807Z
15,fell-stinger,50.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-12T05:03:01.807Z
15,knock-off,40.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-12T05:03:01.807Z
15,lunge,12.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-12T05:03:01.807Z
15,brick-break,5.6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-12T05:03:01.807Z
15,swords-dance,5.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-12T05:03:01.807Z
15,throat-chop,4.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-12T05:03:01.807Z
15,cross-poison,4.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-12T05:03:01.807Z
18,hurricane,96.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-12T05:03:01.807Z
18,heat-wave,95.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-12T05:03:01.807Z
18,hyper-beam,73.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-12T05:03:01.807Z
18,quick-attack,39.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-12T05:03:01.807Z
18,substitute,25,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-12T05:03:01.807Z
18,roost,17.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-12T05:03:01.807Z
18,u-turn,13.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-12T05:03:01.807Z
18,tailwind,7.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-12T05:03:01.807Z
18,whirlwind,6.1,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-12T05:03:01.807Z
18,feather-dance,5.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-12T05:03:01.807Z
24,glare,87.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-12T05:03:01.807Z
24,toxic-spikes,72,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-12T05:03:01.807Z
24,dragon-tail,57.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-12T05:03:01.807Z
24,pain-split,41.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-12T05:03:01.807Z
24,gunk-shot,17.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-12T05:03:01.807Z
24,knock-off,16.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-12T05:03:01.807Z
24,earthquake,16.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-12T05:03:01.807Z
24,poison-jab,13.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-12T05:03:01.807Z
24,toxic,9.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-12T05:03:01.807Z
24,coil,6.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-12T05:03:01.807Z
25,quick-attack,43.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-12T05:03:01.807Z
25,grass-knot,39,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-12T05:03:01.807Z
25,thunderbolt,35.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-12T05:03:01.807Z
25,volt-tackle,34.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-12T05:03:01.807Z
25,fake-out,32.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-12T05:03:01.807Z
25,surf,31.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-12T05:03:01.807Z
25,endeavor,18.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-12T05:03:01.807Z
25,thunder,18,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-12T05:03:01.807Z
25,encore,16.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-12T05:03:01.807Z
25,nuzzle,15.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-12T05:03:01.807Z
26,zap-cannon,97.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-12T05:03:01.807Z
26,focus-blast,96.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-12T05:03:01.807Z
26,grass-knot,70,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-12T05:03:01.807Z
26,substitute,30.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-12T05:03:01.807Z
26,nasty-plot,22.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-12T05:03:01.807Z
26,volt-switch,19.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-12T05:03:01.807Z
26,fake-out,14.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-12T05:03:01.807Z
26,alluring-voice,13.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-12T05:03:01.807Z
26,encore,8.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-12T05:03:01.807Z
26,dazzling-gleam,4.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-12T05:03:01.807Z
36,moonlight,82.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-12T05:03:01.807Z
36,moonblast,78.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-12T05:03:01.807Z
36,cosmic-power,70,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-12T05:03:01.807Z
36,stored-power,48,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-12T05:03:01.807Z
36,calm-mind,25.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-12T05:03:01.807Z
36,flamethrower,21.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-12T05:03:01.807Z
36,baton-pass,13.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-12T05:03:01.807Z
36,wish,8.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-12T05:03:01.807Z
36,mystical-fire,8.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-12T05:03:01.807Z
36,protect,8.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-12T05:03:01.807Z
38,encore,59.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-12T05:03:01.807Z
38,will-o-wisp,40.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-12T05:03:01.807Z
38,solar-beam,40,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-12T05:03:01.807Z
38,memento,34.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-12T05:03:01.807Z
38,mystical-fire,30.9,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-12T05:03:01.807Z
38,flamethrower,28.3,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-12T05:03:01.807Z
38,overheat,19.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-12T05:03:01.807Z
38,baton-pass,19,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-12T05:03:01.807Z
38,nasty-plot,19,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-12T05:03:01.807Z
38,weather-ball,15.5,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-12T05:03:01.807Z
45,strength-sap,95.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-12T05:03:01.807Z
45,leech-seed,81.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-12T05:03:01.807Z
45,giga-drain,67.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-12T05:03:01.807Z
45,toxic,35.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-12T05:03:01.807Z
45,acid-spray,30.6,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-12T05:03:01.807Z
45,sludge-bomb,22.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-12T05:03:01.807Z
45,moonblast,14.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-12T05:03:01.807Z
45,sludge-wave,13.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-12T05:03:01.807Z
45,protect,9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-12T05:03:01.807Z
45,substitute,7.7,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-12T05:03:01.807Z
59,will-o-wisp,61.7,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-12T05:03:01.807Z
59,morning-sun,58.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-12T05:03:01.807Z
59,extreme-speed,53.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-12T05:03:01.807Z
59,flare-blitz,51.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-12T05:03:01.807Z
59,flamethrower,26.5,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-12T05:03:01.807Z
59,snarl,21.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-12T05:03:01.807Z
59,play-rough,19.9,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-12T05:03:01.807Z
59,wild-charge,16.6,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-12T05:03:01.807Z
59,close-combat,13.3,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-12T05:03:01.807Z
59,burn-up,12.8,https://op.gg/pokemon-champions/pokedex/arcanine,2026-08-12T05:03:01.807Z
65,psychic,83,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-12T05:03:01.807Z
65,shadow-ball,60.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-12T05:03:01.807Z
65,dazzling-gleam,53.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-12T05:03:01.807Z
65,focus-blast,50,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-12T05:03:01.807Z
65,energy-ball,34.2,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-12T05:03:01.807Z
65,nasty-plot,32.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-12T05:03:01.807Z
65,encore,21.4,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-12T05:03:01.807Z
65,expanding-force,10.5,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-12T05:03:01.807Z
65,substitute,8.8,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-12T05:03:01.807Z
65,psyshock,7.7,https://op.gg/pokemon-champions/pokedex/alakazam,2026-08-12T05:03:01.807Z
68,dynamic-punch,81,https://op.gg/pokemon-champions/pokedex/machamp,2026-08-12T05:03:01.807Z
