form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,89.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-08T04:28:50.844Z
3,synthesis,66.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-08T04:28:50.844Z
3,giga-drain,62,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-08T04:28:50.844Z
3,sludge-bomb,58.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-08T04:28:50.844Z
3,leech-seed,50.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-08T04:28:50.844Z
3,sludge-wave,24.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-08T04:28:50.844Z
3,sleep-powder,13.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-08T04:28:50.844Z
3,toxic,8.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-08T04:28:50.844Z
3,weather-ball,7.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-08T04:28:50.844Z
3,growth,5.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-08T04:28:50.844Z
6,solar-beam,57,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-08T04:28:50.844Z
6,flamethrower,41.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-08T04:28:50.844Z
6,flare-blitz,40.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-08T04:28:50.844Z
6,air-slash,38.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-08T04:28:50.844Z
6,flame-charge,30.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-08T04:28:50.844Z
6,outrage,23.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-08T04:28:50.844Z
6,dragon-dance,21.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-08T04:28:50.844Z
6,overheat,19.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-08T04:28:50.844Z
6,swords-dance,19.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-08T04:28:50.844Z
6,roost,18.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-08T04:28:50.844Z
9,aura-sphere,90.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-08T04:28:50.844Z
9,dark-pulse,87,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-08T04:28:50.844Z
9,shell-smash,65.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-08T04:28:50.844Z
9,water-pulse,52.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-08T04:28:50.844Z
9,ice-beam,30.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-08T04:28:50.844Z
9,aqua-jet,23.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-08T04:28:50.844Z
9,mirror-coat,19.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-08T04:28:50.844Z
9,water-spout,12.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-08T04:28:50.844Z
9,surf,5.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-08T04:28:50.844Z
9,dragon-pulse,4.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-08T04:28:50.844Z
15,poison-jab,95.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-08T04:28:50.844Z
15,u-turn,84.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-08T04:28:50.844Z
