form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,80.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-08T08:05:47.462Z
3,giga-drain,66.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-08T08:05:47.462Z
3,synthesis,59.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-08T08:05:47.462Z
3,sludge-bomb,58.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-08T08:05:47.462Z
3,leech-seed,48.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-08T08:05:47.462Z
3,sludge-wave,23.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-08T08:05:47.462Z
3,weather-ball,11.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-08T08:05:47.462Z
3,sleep-powder,10.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-08T08:05:47.462Z
3,toxic,9.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-08T08:05:47.462Z
3,growth,8.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-08T08:05:47.462Z
6,solar-beam,60.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-08T08:05:47.462Z
6,flamethrower,41.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-08T08:05:47.462Z
6,air-slash,39.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-08T08:05:47.462Z
6,flare-blitz,36,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-08T08:05:47.462Z
6,flame-charge,28.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-08T08:05:47.462Z
6,outrage,21,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-08T08:05:47.462Z
6,dragon-dance,20.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-08T08:05:47.462Z
6,overheat,17.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-08T08:05:47.462Z
6,roost,17.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-08T08:05:47.462Z
6,thunder-punch,17.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-08T08:05:47.462Z
9,aura-sphere,86.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-08T08:05:47.462Z
9,dark-pulse,83.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-08T08:05:47.462Z
9,shell-smash,65.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-08T08:05:47.462Z
9,water-pulse,46.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-08T08:05:47.462Z
9,ice-beam,36.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-08T08:05:47.462Z
9,mirror-coat,19.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-08T08:05:47.462Z
9,aqua-jet,19.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-08T08:05:47.462Z
9,water-spout,13.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-08T08:05:47.462Z
9,surf,7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-08T08:05:47.462Z
9,dragon-pulse,6.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-08T08:05:47.462Z
15,poison-jab,92.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-08T08:05:47.462Z
15,drill-run,79.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-08T08:05:47.462Z
15,u-turn,76.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-08T08:05:47.462Z
15,fell-stinger,57.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-08T08:05:47.462Z
15,knock-off,35.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-08T08:05:47.462Z
15,lunge,12.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-08T08:05:47.462Z
15,cross-poison,5.6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-08T08:05:47.462Z
15,swords-dance,5.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-08T08:05:47.462Z
15,pin-missile,4.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-08T08:05:47.462Z
15,throat-chop,4.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-08T08:05:47.462Z
18,hurricane,97.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-08T08:05:47.462Z
