form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,87.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-11T07:20:03.189Z
3,synthesis,66.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-11T07:20:03.189Z
3,giga-drain,61.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-11T07:20:03.189Z
3,sludge-bomb,60.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-11T07:20:03.189Z
3,leech-seed,53,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-11T07:20:03.189Z
3,sludge-wave,23,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-11T07:20:03.189Z
3,sleep-powder,11.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-11T07:20:03.189Z
3,toxic,8.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-11T07:20:03.189Z
3,weather-ball,7.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-11T07:20:03.189Z
3,growth,4.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-11T07:20:03.189Z
6,solar-beam,58.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-11T07:20:03.189Z
6,flamethrower,41.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-11T07:20:03.189Z
6,air-slash,39.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-11T07:20:03.189Z
6,flare-blitz,39.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-11T07:20:03.189Z
6,flame-charge,30.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-11T07:20:03.189Z
6,outrage,22.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-11T07:20:03.189Z
6,dragon-dance,21.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-11T07:20:03.189Z
6,overheat,19,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-11T07:20:03.189Z
6,thunder-punch,18.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-11T07:20:03.189Z
6,roost,18,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-11T07:20:03.189Z
9,aura-sphere,87.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-11T07:20:03.189Z
9,dark-pulse,84.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-11T07:20:03.189Z
9,shell-smash,71.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-11T07:20:03.189Z
9,water-pulse,54.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-11T07:20:03.189Z
9,ice-beam,29.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-11T07:20:03.189Z
9,aqua-jet,19.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-11T07:20:03.189Z
9,mirror-coat,14.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-11T07:20:03.189Z
9,water-spout,13.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-11T07:20:03.189Z
9,surf,6.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-11T07:20:03.189Z
9,dragon-pulse,5.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-11T07:20:03.189Z
15,poison-jab,93.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-11T07:20:03.189Z
15,u-turn,80.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-11T07:20:03.189Z
15,drill-run,77.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-11T07:20:03.189Z
15,fell-stinger,50.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-11T07:20:03.189Z
15,knock-off,43.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-11T07:20:03.189Z
15,lunge,13.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-11T07:20:03.189Z
15,brick-break,5.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-11T07:20:03.189Z
15,swords-dance,5.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-11T07:20:03.189Z
15,throat-chop,4.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-11T07:20:03.189Z
15,cross-poison,3.6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-11T07:20:03.189Z
18,hurricane,97.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-11T07:20:03.189Z
18,heat-wave,96.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-11T07:20:03.189Z
18,hyper-beam,75.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-11T07:20:03.189Z
18,quick-attack,37.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-11T07:20:03.189Z
18,substitute,25.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-11T07:20:03.189Z
18,roost,18.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-11T07:20:03.189Z
18,u-turn,13.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-11T07:20:03.189Z
18,whirlwind,6.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-11T07:20:03.189Z
18,tailwind,6.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-11T07:20:03.189Z
18,feather-dance,6.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-11T07:20:03.189Z
24,glare,89.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-11T07:20:03.189Z
24,toxic-spikes,75.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-11T07:20:03.189Z
24,dragon-tail,60.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-11T07:20:03.189Z
24,pain-split,43.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-11T07:20:03.189Z
24,gunk-shot,16.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-11T07:20:03.189Z
24,knock-off,16.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-11T07:20:03.189Z
24,earthquake,14.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-11T07:20:03.189Z
24,poison-jab,14.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-11T07:20:03.189Z
24,toxic,8.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-11T07:20:03.189Z
24,coil,6.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-11T07:20:03.189Z
25,quick-attack,44.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-11T07:20:03.189Z
25,grass-knot,39.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-11T07:20:03.189Z
25,thunderbolt,36.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-11T07:20:03.189Z
25,fake-out,33.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-11T07:20:03.189Z
25,surf,33,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-11T07:20:03.189Z
25,volt-tackle,32.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-11T07:20:03.189Z
25,thunder,19,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-11T07:20:03.189Z
25,endeavor,18.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-11T07:20:03.189Z
25,encore,17.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-11T07:20:03.189Z
25,play-rough,13.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-11T07:20:03.189Z
26,zap-cannon,97.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-11T07:20:03.189Z
26,focus-blast,96.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-11T07:20:03.189Z
26,grass-knot,70,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-11T07:20:03.189Z
26,substitute,31.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-11T07:20:03.189Z
26,nasty-plot,20.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-11T07:20:03.189Z
26,volt-switch,19.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-11T07:20:03.189Z
26,fake-out,14.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-11T07:20:03.189Z
26,alluring-voice,13.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-11T07:20:03.189Z
26,encore,8.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-11T07:20:03.189Z
26,dazzling-gleam,4.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-11T07:20:03.189Z
36,moonlight,83.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-11T07:20:03.189Z
36,moonblast,78.4,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-11T07:20:03.189Z
36,cosmic-power,70,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-11T07:20:03.189Z
36,stored-power,48,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-11T07:20:03.189Z
36,calm-mind,25.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-11T07:20:03.189Z
