form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,86.6,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T08:08:44.521Z
3,giga-drain,69,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T08:08:44.521Z
3,synthesis,53.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T08:08:44.521Z
3,sludge-bomb,51.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T08:08:44.521Z
3,leech-seed,35.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T08:08:44.521Z
3,sludge-wave,29.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T08:08:44.521Z
3,weather-ball,24.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T08:08:44.521Z
3,toxic,9.6,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T08:08:44.521Z
3,sleep-powder,8.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T08:08:44.521Z
3,growth,8.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T08:08:44.521Z
6,solar-beam,61.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T08:08:44.521Z
6,flamethrower,44.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T08:08:44.521Z
6,air-slash,40.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T08:08:44.521Z
6,flare-blitz,34.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T08:08:44.521Z
6,flame-charge,30,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T08:08:44.521Z
6,overheat,23.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T08:08:44.521Z
6,outrage,21,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T08:08:44.521Z
6,weather-ball,17.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T08:08:44.521Z
6,roost,17.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T08:08:44.521Z
6,thunder-punch,17.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T08:08:44.521Z
9,aura-sphere,89.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T08:08:44.521Z
9,dark-pulse,76.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T08:08:44.521Z
9,shell-smash,69.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T08:08:44.521Z
9,ice-beam,49.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T08:08:44.521Z
9,water-pulse,43.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T08:08:44.521Z
9,terrain-pulse,15,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T08:08:44.521Z
9,aqua-jet,14.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T08:08:44.521Z
9,water-spout,14.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T08:08:44.521Z
9,dragon-pulse,7.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T08:08:44.521Z
9,mirror-coat,7.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T08:08:44.521Z
15,poison-jab,100,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T08:08:44.521Z
15,u-turn,93.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T08:08:44.521Z
15,drill-run,80,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T08:08:44.521Z
15,knock-off,53.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T08:08:44.521Z
15,fell-stinger,46.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T08:08:44.521Z
15,lunge,26.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T08:08:44.521Z
18,heat-wave,100,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T08:08:44.521Z
18,hurricane,100,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T08:08:44.521Z
18,quick-attack,69,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T08:08:44.521Z
18,hyper-beam,65.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T08:08:44.521Z
18,substitute,24.1,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T08:08:44.521Z
18,whirlwind,17.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T08:08:44.521Z
18,tailwind,13.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T08:08:44.521Z
18,u-turn,6.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T08:08:44.521Z
