form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,79.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-17T08:40:07.051Z
3,giga-drain,63.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-17T08:40:07.051Z
3,synthesis,56.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-17T08:40:07.051Z
3,sludge-bomb,55.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-17T08:40:07.051Z
3,leech-seed,44.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-17T08:40:07.051Z
3,sludge-wave,26.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-17T08:40:07.051Z
3,weather-ball,16.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-17T08:40:07.051Z
3,sleep-powder,11,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-17T08:40:07.051Z
3,toxic,10.6,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-17T08:40:07.051Z
3,growth,9.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-17T08:40:07.051Z
6,solar-beam,71,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-17T08:40:07.051Z
6,flamethrower,50.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-17T08:40:07.051Z
6,air-slash,39.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-17T08:40:07.051Z
6,dragon-pulse,27.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-17T08:40:07.051Z
6,roost,26.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-17T08:40:07.051Z
6,flare-blitz,24.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-17T08:40:07.051Z
6,flame-charge,23.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-17T08:40:07.051Z
6,weather-ball,19.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-17T08:40:07.051Z
6,overheat,18.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-17T08:40:07.051Z
6,dragon-dance,17.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-17T08:40:07.051Z
9,shell-smash,90.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-17T08:40:07.051Z
9,aura-sphere,84.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-17T08:40:07.051Z
9,dark-pulse,81.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-17T08:40:07.051Z
9,terrain-pulse,71.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-17T08:40:07.051Z
9,water-pulse,26.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-17T08:40:07.051Z
9,ice-beam,22.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-17T08:40:07.051Z
9,dragon-pulse,6.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-17T08:40:07.051Z
9,water-spout,3.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-17T08:40:07.051Z
9,surf,3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-17T08:40:07.051Z
9,aqua-jet,2.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-17T08:40:07.051Z
15,poison-jab,95.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-17T08:40:07.051Z
15,u-turn,78.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-17T08:40:07.051Z
15,drill-run,73.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-17T08:40:07.051Z
15,fell-stinger,56.6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-17T08:40:07.051Z
15,knock-off,35,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-17T08:40:07.051Z
15,lunge,11.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-17T08:40:07.051Z
15,swords-dance,9.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-17T08:40:07.051Z
15,pin-missile,7.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-17T08:40:07.051Z
15,brick-break,5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-17T08:40:07.051Z
15,protect,4.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-17T08:40:07.051Z
18,hurricane,98.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-17T08:40:07.051Z
18,heat-wave,98,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-17T08:40:07.051Z
18,substitute,48.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-17T08:40:07.051Z
18,hyper-beam,45.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-17T08:40:07.051Z
18,roost,43.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-17T08:40:07.051Z
18,quick-attack,18.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-17T08:40:07.051Z
18,u-turn,12,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-17T08:40:07.051Z
18,tailwind,8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-17T08:40:07.051Z
18,whirlwind,6.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-17T08:40:07.051Z
18,protect,5.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-17T08:40:07.051Z
24,glare,80.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-17T08:40:07.051Z
24,toxic-spikes,62.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-17T08:40:07.051Z
24,dragon-tail,53.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-17T08:40:07.051Z
24,gunk-shot,28.1,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-17T08:40:07.051Z
24,pain-split,27.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-17T08:40:07.051Z
24,knock-off,21.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-17T08:40:07.051Z
24,poison-jab,12.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-17T08:40:07.051Z
24,earthquake,11.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-17T08:40:07.051Z
