form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,81.6,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-29T10:04:55.561Z
3,giga-drain,65.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-29T10:04:55.561Z
3,synthesis,61.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-29T10:04:55.561Z
3,sludge-bomb,58.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-29T10:04:55.561Z
3,leech-seed,49.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-29T10:04:55.561Z
3,sludge-wave,23.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-29T10:04:55.561Z
3,weather-ball,10.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-29T10:04:55.561Z
3,sleep-powder,10.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-29T10:04:55.561Z
3,toxic,9.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-29T10:04:55.561Z
3,growth,8.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-29T10:04:55.561Z
6,solar-beam,60,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-29T10:04:55.561Z
6,flamethrower,41.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-29T10:04:55.561Z
6,air-slash,39.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-29T10:04:55.561Z
6,flare-blitz,36.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-29T10:04:55.561Z
6,flame-charge,28.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-29T10:04:55.561Z
6,outrage,21.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-29T10:04:55.561Z
6,dragon-dance,20.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-29T10:04:55.561Z
6,overheat,17.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-29T10:04:55.561Z
6,thunder-punch,17.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-29T10:04:55.561Z
6,roost,17,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-29T10:04:55.561Z
9,aura-sphere,86.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-29T10:04:55.561Z
9,dark-pulse,83.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-29T10:04:55.561Z
