form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,79.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-15T08:41:23.805Z
3,giga-drain,62.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-15T08:41:23.805Z
3,synthesis,57.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-15T08:41:23.805Z
3,sludge-bomb,54.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-15T08:41:23.805Z
3,leech-seed,44.6,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-15T08:41:23.805Z
3,sludge-wave,27.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-15T08:41:23.805Z
3,weather-ball,17.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-15T08:41:23.805Z
3,sleep-powder,10.6,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-15T08:41:23.805Z
3,toxic,10.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-15T08:41:23.805Z
3,growth,9.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-15T08:41:23.805Z
6,solar-beam,70.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-15T08:41:23.805Z
6,flamethrower,49.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-15T08:41:23.805Z
6,air-slash,40.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-15T08:41:23.805Z
6,flare-blitz,25.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-15T08:41:23.805Z
6,roost,25.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-15T08:41:23.805Z
6,dragon-pulse,25.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-15T08:41:23.805Z
6,flame-charge,24.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-15T08:41:23.805Z
6,weather-ball,19.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-15T08:41:23.805Z
6,overheat,18.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-15T08:41:23.805Z
