form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,82,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-24T04:05:49.204Z
3,giga-drain,65,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-24T04:05:49.204Z
3,synthesis,61.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-24T04:05:49.204Z
3,sludge-bomb,58.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-24T04:05:49.204Z
3,leech-seed,50.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-24T04:05:49.204Z
3,sludge-wave,23.6,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-24T04:05:49.204Z
3,weather-ball,10.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-24T04:05:49.204Z
3,sleep-powder,10.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-24T04:05:49.204Z
3,toxic,9.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-24T04:05:49.204Z
3,growth,8.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-24T04:05:49.204Z
6,solar-beam,60.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-24T04:05:49.204Z
6,flamethrower,42.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-24T04:05:49.204Z
6,air-slash,40,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-24T04:05:49.204Z
6,flare-blitz,36.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-24T04:05:49.204Z
6,flame-charge,28.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-24T04:05:49.204Z
6,outrage,20.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-24T04:05:49.204Z
6,dragon-dance,20.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-24T04:05:49.204Z
6,overheat,18.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-24T04:05:49.204Z
6,thunder-punch,17.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-24T04:05:49.204Z
6,roost,17.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-24T04:05:49.204Z
9,aura-sphere,86,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-24T04:05:49.204Z
