form_id,move_id,usage_rate,source_url,scraped_at
472,swords-dance,100,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-30T05:59:38.922Z
472,toxic,100,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-30T05:59:38.922Z
472,earthquake,90.8,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-30T05:59:38.922Z
472,protect,90,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-30T05:59:38.922Z
472,substitute,90,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-30T05:59:38.922Z
472,stealth-rock,40.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-30T05:59:38.922Z
472,u-turn,36.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-30T05:59:38.922Z
472,dual-wingbeat,21.8,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-30T05:59:38.922Z
472,knock-off,21.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-30T05:59:38.922Z
472,acrobatics,19.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-30T05:59:38.922Z
473,endeavor,100,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-30T05:59:38.922Z
473,ice-shard,100,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-30T05:59:38.922Z
473,icicle-crash,100,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-30T05:59:38.922Z
473,earthquake,99,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-30T05:59:38.922Z
473,icicle-spear,94.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-30T05:59:38.922Z
473,stone-edge,90,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-30T05:59:38.922Z
473,stealth-rock,47.5,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-30T05:59:38.922Z
473,rock-tomb,35.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-30T05:59:38.922Z
473,rock-slide,29.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-30T05:59:38.922Z
473,knock-off,26.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-30T05:59:38.922Z
475,night-slash,100,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-30T05:59:38.922Z
475,psycho-cut,100,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-30T05:59:38.922Z
475,shadow-sneak,100,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-30T05:59:38.922Z
475,swords-dance,100,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-30T05:59:38.922Z
475,sacred-sword,93,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-30T05:59:38.922Z
475,close-combat,90,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-30T05:59:38.922Z
475,leaf-blade,79.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-30T05:59:38.922Z
475,triple-axel,72.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-30T05:59:38.922Z
475,shadow-claw,48.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-30T05:59:38.922Z
475,aqua-cutter,20.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-30T05:59:38.922Z
478,taunt,100,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-30T05:59:38.922Z
478,thunderbolt,100,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-30T05:59:38.922Z
478,blizzard,93.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-30T05:59:38.922Z
478,hex,85,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-30T05:59:38.922Z
478,aurora-veil,81.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-30T05:59:38.922Z
478,shadow-ball,70,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-30T05:59:38.922Z
478,destiny-bond,58.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-30T05:59:38.922Z
478,will-o-wisp,47.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-30T05:59:38.922Z
478,nasty-plot,29.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-30T05:59:38.922Z
478,ice-shard,13.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-30T05:59:38.922Z
479,discharge,100,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-30T05:59:38.922Z
479,double-team,100,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-30T05:59:38.922Z
479,pain-split,100,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-30T05:59:38.922Z
479,shadow-ball,100,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-30T05:59:38.922Z
479,thunderbolt,85,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-30T05:59:38.922Z
479,will-o-wisp,71.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-30T05:59:38.922Z
479,volt-switch,55.8,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-30T05:59:38.922Z
479,hex,45.8,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-30T05:59:38.922Z
479,trick,41.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-30T05:59:38.922Z
479,thunder-wave,32.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-30T05:59:38.922Z
497,mirror-coat,100,https://op.gg/pokemon-champions/pokedex/serperior,2026-07-30T05:59:38.922Z
497,substitute,100,https://op.gg/pokemon-champions/pokedex/serperior,2026-07-30T05:59:38.922Z
497,taunt,100,https://op.gg/pokemon-champions/pokedex/serperior,2026-07-30T05:59:38.922Z
497,leaf-storm,99.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-07-30T05:59:38.922Z
497,glare,90,https://op.gg/pokemon-champions/pokedex/serperior,2026-07-30T05:59:38.922Z
497,reflect,90,https://op.gg/pokemon-champions/pokedex/serperior,2026-07-30T05:59:38.922Z
497,dragon-pulse,61.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-07-30T05:59:38.922Z
497,leech-seed,53,https://op.gg/pokemon-champions/pokedex/serperior,2026-07-30T05:59:38.922Z
497,giga-drain,38.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-07-30T05:59:38.922Z
497,synthesis,27.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-07-30T05:59:38.922Z
500,earthquake,100,https://op.gg/pokemon-champions/pokedex/emboar,2026-07-30T05:59:38.922Z
500,flame-charge,100,https://op.gg/pokemon-champions/pokedex/emboar,2026-07-30T05:59:38.922Z
500,storm-throw,100,https://op.gg/pokemon-champions/pokedex/emboar,2026-07-30T05:59:38.922Z
500,sucker-punch,100,https://op.gg/pokemon-champions/pokedex/emboar,2026-07-30T05:59:38.922Z
500,wild-charge,100,https://op.gg/pokemon-champions/pokedex/emboar,2026-07-30T05:59:38.922Z
500,flare-blitz,87.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-07-30T05:59:38.922Z
500,close-combat,60.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-07-30T05:59:38.922Z
500,drain-punch,41.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-07-30T05:59:38.922Z
500,head-smash,36.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-07-30T05:59:38.922Z
500,bulk-up,29.9,https://op.gg/pokemon-champions/pokedex/emboar,2026-07-30T05:59:38.922Z
503,flip-turn,100,https://op.gg/pokemon-champions/pokedex/samurott,2026-07-30T05:59:38.922Z
503,surf,100,https://op.gg/pokemon-champions/pokedex/samurott,2026-07-30T05:59:38.922Z
503,taunt,100,https://op.gg/pokemon-champions/pokedex/samurott,2026-07-30T05:59:38.922Z
503,vacuum-wave,100,https://op.gg/pokemon-champions/pokedex/samurott,2026-07-30T05:59:38.922Z
503,aqua-jet,80,https://op.gg/pokemon-champions/pokedex/samurott,2026-07-30T05:59:38.922Z
503,ice-beam,75.2,https://op.gg/pokemon-champions/pokedex/samurott,2026-07-30T05:59:38.922Z
503,hydro-pump,60.5,https://op.gg/pokemon-champions/pokedex/samurott,2026-07-30T05:59:38.922Z
503,encore,45.7,https://op.gg/pokemon-champions/pokedex/samurott,2026-07-30T05:59:38.922Z
503,grass-knot,42.4,https://op.gg/pokemon-champions/pokedex/samurott,2026-07-30T05:59:38.922Z
503,sacred-sword,32.5,https://op.gg/pokemon-champions/pokedex/samurott,2026-07-30T05:59:38.922Z
505,fling,100,https://op.gg/pokemon-champions/pokedex/watchog,2026-07-30T05:59:38.922Z
505,hypnosis,100,https://op.gg/pokemon-champions/pokedex/watchog,2026-07-30T05:59:38.922Z
505,crunch,90,https://op.gg/pokemon-champions/pokedex/watchog,2026-07-30T05:59:38.922Z
505,ice-punch,90,https://op.gg/pokemon-champions/pokedex/watchog,2026-07-30T05:59:38.922Z
505,gunk-shot,60,https://op.gg/pokemon-champions/pokedex/watchog,2026-07-30T05:59:38.922Z
505,super-fang,52.3,https://op.gg/pokemon-champions/pokedex/watchog,2026-07-30T05:59:38.922Z
