form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,85.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-14T05:03:13.082Z
3,synthesis,65.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-14T05:03:13.082Z
3,giga-drain,62.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-14T05:03:13.082Z
3,sludge-bomb,59.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-14T05:03:13.082Z
3,leech-seed,52,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-14T05:03:13.082Z
3,sludge-wave,23.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-14T05:03:13.082Z
3,sleep-powder,10.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-14T05:03:13.082Z
3,toxic,9.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-14T05:03:13.082Z
3,weather-ball,8.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-14T05:03:13.082Z
3,growth,6.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-14T05:03:13.082Z
6,solar-beam,59.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-14T05:03:13.082Z
6,flamethrower,42.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-14T05:03:13.082Z
6,air-slash,40.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-14T05:03:13.082Z
6,flare-blitz,37.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-14T05:03:13.082Z
6,flame-charge,29,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-14T05:03:13.082Z
6,outrage,21.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-14T05:03:13.082Z
6,dragon-dance,21,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-14T05:03:13.082Z
6,overheat,18.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-14T05:03:13.082Z
6,roost,17.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-14T05:03:13.082Z
6,thunder-punch,17.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-14T05:03:13.082Z
9,aura-sphere,86.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-14T05:03:13.082Z
9,dark-pulse,83.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-14T05:03:13.082Z
9,shell-smash,71.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-14T05:03:13.082Z
9,water-pulse,53.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-14T05:03:13.082Z
9,ice-beam,31.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-14T05:03:13.082Z
9,aqua-jet,18.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-14T05:03:13.082Z
9,water-spout,13.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-14T05:03:13.082Z
9,mirror-coat,13.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-14T05:03:13.082Z
9,surf,7.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-14T05:03:13.082Z
9,dragon-pulse,5.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-14T05:03:13.082Z
15,poison-jab,91.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-14T05:03:13.082Z
15,u-turn,78.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-14T05:03:13.082Z
