form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,85.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T23:58:13.623Z
3,giga-drain,67.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T23:58:13.623Z
3,synthesis,54,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T23:58:13.623Z
3,sludge-bomb,51.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T23:58:13.623Z
3,leech-seed,38.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T23:58:13.623Z
3,sludge-wave,31.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T23:58:13.623Z
3,weather-ball,20.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T23:58:13.623Z
3,growth,9.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T23:58:13.623Z
3,sleep-powder,9.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T23:58:13.623Z
3,toxic,8.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-10T23:58:13.623Z
6,solar-beam,64.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T23:58:13.623Z
6,flamethrower,46,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T23:58:13.623Z
6,air-slash,41.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T23:58:13.623Z
6,flare-blitz,31.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T23:58:13.623Z
6,flame-charge,29.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T23:58:13.623Z
6,roost,21.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T23:58:13.623Z
6,overheat,20.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T23:58:13.623Z
6,weather-ball,18.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T23:58:13.623Z
6,outrage,17.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T23:58:13.623Z
6,dragon-dance,17.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-10T23:58:13.623Z
9,aura-sphere,80.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T23:58:13.623Z
9,shell-smash,74.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T23:58:13.623Z
9,dark-pulse,73.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T23:58:13.623Z
9,ice-beam,46.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T23:58:13.623Z
9,water-pulse,43.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T23:58:13.623Z
9,terrain-pulse,26.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T23:58:13.623Z
9,aqua-jet,12.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T23:58:13.623Z
9,water-spout,10.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T23:58:13.623Z
9,dragon-pulse,10.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T23:58:13.623Z
9,mirror-coat,7.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-10T23:58:13.623Z
15,poison-jab,100,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T23:58:13.623Z
15,drill-run,89.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T23:58:13.623Z
15,u-turn,76.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T23:58:13.623Z
15,fell-stinger,70.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T23:58:13.623Z
15,knock-off,21.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T23:58:13.623Z
15,lunge,14.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T23:58:13.623Z
15,swords-dance,13.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T23:58:13.623Z
15,pin-missile,6.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T23:58:13.623Z
15,baton-pass,2.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T23:58:13.623Z
15,x-scissor,2.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-10T23:58:13.623Z
18,heat-wave,100,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T23:58:13.623Z
18,hurricane,100,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T23:58:13.623Z
18,hyper-beam,43.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T23:58:13.623Z
18,quick-attack,39,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T23:58:13.623Z
18,substitute,37.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T23:58:13.623Z
18,tailwind,27.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T23:58:13.623Z
18,whirlwind,18.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T23:58:13.623Z
18,roost,15.1,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T23:58:13.623Z
18,feather-dance,11.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T23:58:13.623Z
18,u-turn,5.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-10T23:58:13.623Z
24,toxic-spikes,79,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T23:58:13.623Z
24,glare,77.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T23:58:13.623Z
24,dragon-tail,69.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T23:58:13.623Z
24,gunk-shot,30.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T23:58:13.623Z
24,poison-jab,30.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T23:58:13.623Z
24,knock-off,24.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T23:58:13.623Z
24,haze,12.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T23:58:13.623Z
24,ice-fang,12.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T23:58:13.623Z
24,wrap,11.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T23:58:13.623Z
24,pain-split,9.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-10T23:58:13.623Z
25,volt-tackle,73.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T23:58:13.623Z
25,fake-out,51.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T23:58:13.623Z
25,quick-attack,36.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T23:58:13.623Z
25,focus-punch,32.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T23:58:13.623Z
25,feint,27.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T23:58:13.623Z
25,grass-knot,24.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T23:58:13.623Z
25,endeavor,19.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T23:58:13.623Z
25,surf,16,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T23:58:13.623Z
25,trailblaze,15.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T23:58:13.623Z
25,play-rough,15,https://op.gg/pokemon-champions/pokedex/pikachu,2026-09-10T23:58:13.623Z
26,zap-cannon,95,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T23:58:13.623Z
26,focus-blast,94.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T23:58:13.623Z
26,grass-knot,71.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T23:58:13.623Z
26,nasty-plot,31.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T23:58:13.623Z
26,substitute,25.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T23:58:13.623Z
26,volt-switch,17.5,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T23:58:13.623Z
26,encore,12.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T23:58:13.623Z
26,fake-out,12.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T23:58:13.623Z
26,alluring-voice,12,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T23:58:13.623Z
26,volt-tackle,4.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-10T23:58:13.623Z
36,moonblast,80.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T23:58:13.623Z
36,moonlight,75.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T23:58:13.623Z
36,cosmic-power,52.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T23:58:13.623Z
36,flamethrower,39.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T23:58:13.623Z
36,stored-power,30.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T23:58:13.623Z
36,calm-mind,25.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T23:58:13.623Z
36,stealth-rock,12.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T23:58:13.623Z
36,mystical-fire,10.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T23:58:13.623Z
36,encore,10.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T23:58:13.623Z
36,thunder-wave,8.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-09-10T23:58:13.623Z
38,encore,60.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T23:58:13.623Z
38,solar-beam,42,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T23:58:13.623Z
38,baton-pass,39.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T23:58:13.623Z
38,mystical-fire,36.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T23:58:13.623Z
38,nasty-plot,32.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T23:58:13.623Z
38,will-o-wisp,21.6,https://op.gg/pokemon-champions/pokedex/ninetales,2026-09-10T23:58:13.623Z
