form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,81.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-27T14:12:50.369Z
3,giga-drain,65.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-27T14:12:50.369Z
3,synthesis,61.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-27T14:12:50.369Z
3,sludge-bomb,58.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-27T14:12:50.369Z
3,leech-seed,50,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-27T14:12:50.369Z
3,sludge-wave,23.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-27T14:12:50.369Z
3,sleep-powder,10.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-27T14:12:50.369Z
3,weather-ball,10.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-27T14:12:50.369Z
3,toxic,9.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-27T14:12:50.369Z
3,growth,8.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-27T14:12:50.369Z
6,solar-beam,60.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-27T14:12:50.369Z
6,flamethrower,42,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-27T14:12:50.369Z
6,air-slash,39.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-27T14:12:50.369Z
6,flare-blitz,36.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-27T14:12:50.369Z
6,flame-charge,28.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-27T14:12:50.369Z
6,outrage,21.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-27T14:12:50.369Z
6,dragon-dance,20.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-27T14:12:50.369Z
6,overheat,17.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-27T14:12:50.369Z
6,thunder-punch,17.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-27T14:12:50.369Z
6,roost,17.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-27T14:12:50.369Z
9,aura-sphere,86.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-27T14:12:50.369Z
9,dark-pulse,83.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-27T14:12:50.369Z
9,shell-smash,66.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-27T14:12:50.369Z
9,water-pulse,47.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-27T14:12:50.369Z
9,ice-beam,35.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-27T14:12:50.369Z
9,mirror-coat,19.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-27T14:12:50.369Z
9,aqua-jet,19,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-27T14:12:50.369Z
9,water-spout,13.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-27T14:12:50.369Z
9,surf,7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-27T14:12:50.369Z
9,dragon-pulse,6.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-27T14:12:50.369Z
15,poison-jab,93.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-27T14:12:50.369Z
15,drill-run,79.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-27T14:12:50.369Z
15,u-turn,76.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-27T14:12:50.369Z
15,fell-stinger,57.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-27T14:12:50.369Z
15,knock-off,34.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-27T14:12:50.369Z
15,lunge,12.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-27T14:12:50.369Z
15,swords-dance,5.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-27T14:12:50.369Z
15,cross-poison,5.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-27T14:12:50.369Z
15,throat-chop,4.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-27T14:12:50.369Z
15,pin-missile,4.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-27T14:12:50.369Z
18,hurricane,97.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-27T14:12:50.369Z
18,heat-wave,96.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-27T14:12:50.369Z
18,hyper-beam,70.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-27T14:12:50.369Z
18,quick-attack,35.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-27T14:12:50.369Z
18,substitute,23.1,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-27T14:12:50.369Z
18,roost,19.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-27T14:12:50.369Z
18,u-turn,18.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-27T14:12:50.369Z
18,tailwind,9.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-27T14:12:50.369Z
18,whirlwind,5.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-27T14:12:50.369Z
18,feather-dance,4.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-27T14:12:50.369Z
24,glare,78.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-27T14:12:50.369Z
24,toxic-spikes,63.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-27T14:12:50.369Z
