form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,84.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-04T06:05:06.215Z
3,giga-drain,69.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-04T06:05:06.215Z
3,synthesis,58.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-04T06:05:06.215Z
3,sludge-bomb,56.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-04T06:05:06.215Z
3,leech-seed,50.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-04T06:05:06.215Z
3,sludge-wave,21.6,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-04T06:05:06.215Z
3,toxic,13.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-04T06:05:06.215Z
3,sleep-powder,12.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-04T06:05:06.215Z
3,weather-ball,5.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-04T06:05:06.215Z
3,protect,4.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-04T06:05:06.215Z
6,solar-beam,66.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-04T06:05:06.215Z
6,flamethrower,43.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-04T06:05:06.215Z
6,air-slash,42.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-04T06:05:06.215Z
6,flare-blitz,30.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-04T06:05:06.215Z
6,flame-charge,24.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-04T06:05:06.215Z
6,overheat,21.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-04T06:05:06.215Z
6,dragon-dance,20.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-04T06:05:06.215Z
6,weather-ball,19,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-04T06:05:06.215Z
6,roost,18.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-04T06:05:06.215Z
6,dragon-claw,16.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-04T06:05:06.215Z
9,aura-sphere,84.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-04T06:05:06.215Z
9,dark-pulse,79.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-04T06:05:06.215Z
9,shell-smash,79.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-04T06:05:06.215Z
9,water-pulse,64.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-04T06:05:06.215Z
9,ice-beam,30.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-04T06:05:06.215Z
9,aqua-jet,11.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-04T06:05:06.215Z
9,mirror-coat,8.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-04T06:05:06.215Z
9,dragon-pulse,8.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-04T06:05:06.215Z
9,surf,8.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-04T06:05:06.215Z
9,water-spout,6.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-04T06:05:06.215Z
15,poison-jab,92,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-04T06:05:06.215Z
15,drill-run,79.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-04T06:05:06.215Z
15,u-turn,75.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-04T06:05:06.215Z
15,fell-stinger,56.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-04T06:05:06.215Z
15,knock-off,35,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-04T06:05:06.215Z
15,lunge,12.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-04T06:05:06.215Z
15,cross-poison,7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-04T06:05:06.215Z
15,brick-break,6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-04T06:05:06.215Z
15,pin-missile,5.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-04T06:05:06.215Z
15,throat-chop,4.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-04T06:05:06.215Z
18,hurricane,97.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-04T06:05:06.215Z
18,heat-wave,95.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-04T06:05:06.215Z
18,hyper-beam,68.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-04T06:05:06.215Z
18,quick-attack,33.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-04T06:05:06.215Z
18,substitute,22.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-04T06:05:06.215Z
18,u-turn,20.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-04T06:05:06.215Z
