form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,82.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-12T07:55:47.761Z
3,giga-drain,63.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-12T07:55:47.761Z
3,synthesis,57.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-12T07:55:47.761Z
3,sludge-bomb,52.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-12T07:55:47.761Z
3,leech-seed,40.6,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-12T07:55:47.761Z
3,sludge-wave,29.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-12T07:55:47.761Z
3,weather-ball,19.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-12T07:55:47.761Z
3,growth,10.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-12T07:55:47.761Z
3,sleep-powder,10.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-12T07:55:47.761Z
3,toxic,9.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-12T07:55:47.761Z
6,solar-beam,66.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-12T07:55:47.761Z
6,flamethrower,46.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-12T07:55:47.761Z
6,air-slash,40.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-12T07:55:47.761Z
6,flare-blitz,29.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-12T07:55:47.761Z
6,flame-charge,27.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-12T07:55:47.761Z
6,roost,23.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-12T07:55:47.761Z
6,overheat,20.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-12T07:55:47.761Z
6,weather-ball,19.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-12T07:55:47.761Z
6,dragon-pulse,19.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-12T07:55:47.761Z
6,dragon-dance,18.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-12T07:55:47.761Z
9,shell-smash,79,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-12T07:55:47.761Z
9,aura-sphere,76.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-12T07:55:47.761Z
9,dark-pulse,70.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-12T07:55:47.761Z
9,water-pulse,46.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-12T07:55:47.761Z
9,ice-beam,44.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-12T07:55:47.761Z
9,terrain-pulse,33.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-12T07:55:47.761Z
9,dragon-pulse,11.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-12T07:55:47.761Z
9,water-spout,9.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-12T07:55:47.761Z
9,aqua-jet,8.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-12T07:55:47.761Z
9,surf,5.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-12T07:55:47.761Z
15,poison-jab,98.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-12T07:55:47.761Z
15,u-turn,82.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-12T07:55:47.761Z
15,drill-run,82.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-12T07:55:47.761Z
15,fell-stinger,53.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-12T07:55:47.761Z
15,knock-off,38,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-12T07:55:47.761Z
