form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,83.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-17T04:02:59.812Z
3,giga-drain,64.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-17T04:02:59.812Z
3,synthesis,63.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-17T04:02:59.812Z
3,sludge-bomb,58.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-17T04:02:59.812Z
3,leech-seed,51.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-17T04:02:59.812Z
3,sludge-wave,23.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-17T04:02:59.812Z
3,sleep-powder,10.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-17T04:02:59.812Z
3,weather-ball,9.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-17T04:02:59.812Z
3,toxic,9.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-17T04:02:59.812Z
3,growth,7.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-17T04:02:59.812Z
6,solar-beam,60.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-17T04:02:59.812Z
6,flamethrower,42.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-17T04:02:59.812Z
6,air-slash,40.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-17T04:02:59.812Z
6,flare-blitz,37.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-17T04:02:59.812Z
6,flame-charge,28.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-17T04:02:59.812Z
6,outrage,21.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-17T04:02:59.812Z
6,dragon-dance,20.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-17T04:02:59.812Z
6,overheat,18.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-17T04:02:59.812Z
6,roost,17.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-17T04:02:59.812Z
6,thunder-punch,17.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-17T04:02:59.812Z
9,aura-sphere,85.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-17T04:02:59.812Z
9,dark-pulse,82.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-17T04:02:59.812Z
9,shell-smash,72.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-17T04:02:59.812Z
9,water-pulse,53.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-17T04:02:59.812Z
9,ice-beam,31.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-17T04:02:59.812Z
9,aqua-jet,18.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-17T04:02:59.812Z
9,water-spout,13.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-17T04:02:59.812Z
9,mirror-coat,11.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-17T04:02:59.812Z
9,surf,7.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-17T04:02:59.812Z
9,dragon-pulse,6.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-17T04:02:59.812Z
15,poison-jab,92.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-17T04:02:59.812Z
15,drill-run,78.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-17T04:02:59.812Z
15,u-turn,77.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-17T04:02:59.812Z
15,fell-stinger,54.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-17T04:02:59.812Z
15,knock-off,36,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-17T04:02:59.812Z
15,lunge,13.6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-17T04:02:59.812Z
15,throat-chop,5.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-17T04:02:59.812Z
15,swords-dance,5.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-17T04:02:59.812Z
15,cross-poison,4.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-17T04:02:59.812Z
15,brick-break,4.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-17T04:02:59.812Z
18,hurricane,96.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-17T04:02:59.812Z
18,heat-wave,96.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-17T04:02:59.812Z
18,hyper-beam,70.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-17T04:02:59.812Z
18,quick-attack,38.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-17T04:02:59.812Z
18,substitute,22.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-17T04:02:59.812Z
18,roost,18.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-17T04:02:59.812Z
18,u-turn,18.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-17T04:02:59.812Z
18,tailwind,8.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-17T04:02:59.812Z
18,whirlwind,6.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-17T04:02:59.812Z
18,agility,5.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-17T04:02:59.812Z
24,glare,82.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-17T04:02:59.812Z
24,toxic-spikes,66.1,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-17T04:02:59.812Z
24,dragon-tail,54,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-17T04:02:59.812Z
24,pain-split,37.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-17T04:02:59.812Z
24,gunk-shot,21.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-17T04:02:59.812Z
24,knock-off,16.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-17T04:02:59.812Z
24,earthquake,15.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-17T04:02:59.812Z
24,poison-jab,12.7,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-17T04:02:59.812Z
24,toxic,8.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-17T04:02:59.812Z
24,coil,7.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-17T04:02:59.812Z
25,quick-attack,39.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-17T04:02:59.812Z
25,volt-tackle,35.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-17T04:02:59.812Z
25,grass-knot,34.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-17T04:02:59.812Z
25,thunderbolt,33.8,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-17T04:02:59.812Z
25,fake-out,32.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-17T04:02:59.812Z
25,surf,28.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-17T04:02:59.812Z
25,endeavor,20.7,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-17T04:02:59.812Z
25,encore,20.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-17T04:02:59.812Z
25,nuzzle,16,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-17T04:02:59.812Z
25,play-rough,15.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-17T04:02:59.812Z
26,zap-cannon,97.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-17T04:02:59.812Z
26,focus-blast,96.9,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-17T04:02:59.812Z
26,grass-knot,71.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-17T04:02:59.812Z
26,nasty-plot,27.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-17T04:02:59.812Z
26,substitute,25.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-17T04:02:59.812Z
26,volt-switch,21.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-17T04:02:59.812Z
26,fake-out,13.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-17T04:02:59.812Z
26,alluring-voice,12.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-17T04:02:59.812Z
26,encore,7.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-17T04:02:59.812Z
26,dazzling-gleam,4.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-17T04:02:59.812Z
36,moonlight,81.9,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-17T04:02:59.812Z
36,moonblast,77.5,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-17T04:02:59.812Z
36,cosmic-power,69.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-17T04:02:59.812Z
36,stored-power,47.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-17T04:02:59.812Z
