form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,80.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-09T22:24:21.245Z
3,giga-drain,76.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-09T22:24:21.245Z
3,sludge-bomb,56.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-09T22:24:21.245Z
3,synthesis,56.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-09T22:24:21.245Z
3,weather-ball,25.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-09T22:24:21.245Z
3,leech-seed,24.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-09T22:24:21.245Z
3,sludge-wave,24.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-09T22:24:21.245Z
3,growth,17.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-09T22:24:21.245Z
3,sleep-powder,15.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-09T22:24:21.245Z
3,acid-spray,13.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-09T22:24:21.245Z
6,solar-beam,63.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-09T22:24:21.245Z
6,air-slash,42.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-09T22:24:21.245Z
6,flamethrower,39.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-09T22:24:21.245Z
6,flare-blitz,35.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-09T22:24:21.245Z
6,overheat,32.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-09T22:24:21.245Z
6,flame-charge,24.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-09T22:24:21.245Z
6,outrage,21.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-09T22:24:21.245Z
6,roost,20.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-09T22:24:21.245Z
6,weather-ball,17.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-09T22:24:21.245Z
6,thunder-punch,17.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-09T22:24:21.245Z
9,aura-sphere,78.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-09T22:24:21.245Z
9,dark-pulse,56.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-09T22:24:21.245Z
9,shell-smash,52.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-09T22:24:21.245Z
9,ice-beam,46.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-09T22:24:21.245Z
9,water-pulse,45.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-09T22:24:21.245Z
9,terrain-pulse,29,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-09T22:24:21.245Z
9,aqua-jet,24.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-09T22:24:21.245Z
9,mirror-coat,23.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-09T22:24:21.245Z
9,surf,15.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-09T22:24:21.245Z
9,dragon-pulse,12.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-09T22:24:21.245Z
18,heat-wave,100,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-09T22:24:21.245Z
18,hurricane,100,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-09T22:24:21.245Z
18,hyper-beam,100,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-09T22:24:21.245Z
18,substitute,100,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-09T22:24:21.245Z
26,zap-cannon,96.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-09T22:24:21.245Z
26,focus-blast,95.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-09T22:24:21.245Z
26,grass-knot,80.2,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-09T22:24:21.245Z
26,nasty-plot,60.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-09T22:24:21.245Z
26,substitute,22.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-09-09T22:24:21.245Z
