form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,90,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-07T05:02:58.854Z
3,giga-drain,65.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-07T05:02:58.854Z
3,synthesis,64,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-07T05:02:58.854Z
3,sludge-bomb,56.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-07T05:02:58.854Z
3,leech-seed,46.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-07T05:02:58.854Z
3,sludge-wave,26.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-07T05:02:58.854Z
3,sleep-powder,15.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-07T05:02:58.854Z
3,toxic,7.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-07T05:02:58.854Z
3,weather-ball,7.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-07T05:02:58.854Z
3,growth,5.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-07T05:02:58.854Z
6,solar-beam,56.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-07T05:02:58.854Z
6,flare-blitz,41.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-07T05:02:58.854Z
6,flamethrower,40.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-07T05:02:58.854Z
6,air-slash,37.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-07T05:02:58.854Z
6,flame-charge,31.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-07T05:02:58.854Z
6,outrage,24.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-07T05:02:58.854Z
6,dragon-dance,21.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-07T05:02:58.854Z
6,overheat,20.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-07T05:02:58.854Z
6,swords-dance,20.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-07T05:02:58.854Z
6,roost,19.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-07T05:02:58.854Z
9,aura-sphere,91.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-07T05:02:58.854Z
9,dark-pulse,88.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-07T05:02:58.854Z
9,shell-smash,61.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-07T05:02:58.854Z
9,water-pulse,50.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-07T05:02:58.854Z
9,ice-beam,31.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-07T05:02:58.854Z
9,aqua-jet,27.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-07T05:02:58.854Z
9,mirror-coat,21.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-07T05:02:58.854Z
9,water-spout,11.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-07T05:02:58.854Z
9,dragon-pulse,3.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-07T05:02:58.854Z
9,surf,3.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-07T05:02:58.854Z
15,poison-jab,91.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-07T05:02:58.854Z
15,u-turn,80.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-07T05:02:58.854Z
15,drill-run,80.6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-07T05:02:58.854Z
15,fell-stinger,50.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-07T05:02:58.854Z
15,knock-off,42.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-07T05:02:58.854Z
15,lunge,13.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-07T05:02:58.854Z
15,cross-poison,8.9,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-07T05:02:58.854Z
15,x-scissor,7.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-07T05:02:58.854Z
15,iron-defense,7.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-07T05:02:58.854Z
15,brick-break,5.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-07T05:02:58.854Z
18,heat-wave,99.1,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-07T05:02:58.854Z
18,hurricane,99.1,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-07T05:02:58.854Z
18,hyper-beam,66.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-07T05:02:58.854Z
18,quick-attack,40.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-07T05:02:58.854Z
18,roost,34.1,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-07T05:02:58.854Z
18,substitute,18.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-07T05:02:58.854Z
18,u-turn,9.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-07T05:02:58.854Z
18,agility,7.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-07T05:02:58.854Z
18,tailwind,7.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-07T05:02:58.854Z
18,whirlwind,6.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-07T05:02:58.854Z
24,glare,91.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-07T05:02:58.854Z
24,toxic-spikes,88.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-07T05:02:58.854Z
24,dragon-tail,62.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-07T05:02:58.854Z
24,pain-split,40.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-07T05:02:58.854Z
24,poison-jab,24.1,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-07T05:02:58.854Z
24,knock-off,15,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-07T05:02:58.854Z
24,gunk-shot,11.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-07T05:02:58.854Z
24,coil,9.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-07T05:02:58.854Z
24,earthquake,9.5,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-07T05:02:58.854Z
24,haze,8.2,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-07T05:02:58.854Z
25,quick-attack,65.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-07T05:02:58.854Z
25,thunderbolt,51,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-07T05:02:58.854Z
25,grass-knot,44.2,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-07T05:02:58.854Z
25,fake-out,42.1,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-07T05:02:58.854Z
25,surf,35.3,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-07T05:02:58.854Z
25,thunder,25.5,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-07T05:02:58.854Z
25,protect,23.4,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-07T05:02:58.854Z
25,endeavor,19.6,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-07T05:02:58.854Z
25,encore,19,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-07T05:02:58.854Z
25,brick-break,13.9,https://op.gg/pokemon-champions/pokedex/pikachu,2026-08-07T05:02:58.854Z
26,zap-cannon,97.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-07T05:02:58.854Z
26,focus-blast,97.3,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-07T05:02:58.854Z
26,grass-knot,78.4,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-07T05:02:58.854Z
26,substitute,32.8,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-07T05:02:58.854Z
26,volt-switch,20.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-07T05:02:58.854Z
26,nasty-plot,15.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-07T05:02:58.854Z
26,fake-out,14,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-07T05:02:58.854Z
26,alluring-voice,11.6,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-07T05:02:58.854Z
26,encore,8.7,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-07T05:02:58.854Z
26,trailblaze,4.1,https://op.gg/pokemon-champions/pokedex/raichu,2026-08-07T05:02:58.854Z
36,moonblast,81.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-07T05:02:58.854Z
36,moonlight,80.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-07T05:02:58.854Z
36,cosmic-power,68.6,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-07T05:02:58.854Z
36,stored-power,45.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-07T05:02:58.854Z
36,calm-mind,27.3,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-07T05:02:58.854Z
36,flamethrower,23.7,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-07T05:02:58.854Z
36,baton-pass,12.2,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-07T05:02:58.854Z
36,protect,11.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-07T05:02:58.854Z
36,wish,11.8,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-07T05:02:58.854Z
36,mystical-fire,8.1,https://op.gg/pokemon-champions/pokedex/clefable,2026-08-07T05:02:58.854Z
38,encore,71.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-07T05:02:58.854Z
38,mystical-fire,53.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-07T05:02:58.854Z
38,baton-pass,42,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-07T05:02:58.854Z
38,nasty-plot,40.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-07T05:02:58.854Z
38,will-o-wisp,38.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-07T05:02:58.854Z
38,memento,34.7,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-07T05:02:58.854Z
38,solar-beam,21.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-07T05:02:58.854Z
38,flamethrower,20.1,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-07T05:02:58.854Z
38,overheat,14.4,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-07T05:02:58.854Z
38,healing-wish,8.2,https://op.gg/pokemon-champions/pokedex/ninetales,2026-08-07T05:02:58.854Z
45,strength-sap,97.5,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-07T05:02:58.854Z
45,leech-seed,92.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-07T05:02:58.854Z
45,giga-drain,68.1,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-07T05:02:58.854Z
45,toxic,32.9,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-07T05:02:58.854Z
45,acid-spray,29.8,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-07T05:02:58.854Z
45,sludge-wave,17,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-07T05:02:58.854Z
45,protect,15.4,https://op.gg/pokemon-champions/pokedex/vileplume,2026-08-07T05:02:58.854Z
