form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,83.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-18T03:58:32.672Z
3,giga-drain,64.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-18T03:58:32.672Z
3,synthesis,63,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-18T03:58:32.672Z
3,sludge-bomb,58.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-18T03:58:32.672Z
3,leech-seed,51,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-18T03:58:32.672Z
3,sludge-wave,23.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-18T03:58:32.672Z
3,sleep-powder,10.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-18T03:58:32.672Z
3,weather-ball,9.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-18T03:58:32.672Z
3,toxic,9.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-18T03:58:32.672Z
3,growth,7.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-18T03:58:32.672Z
6,solar-beam,60.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-18T03:58:32.672Z
6,flamethrower,42.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-18T03:58:32.672Z
6,air-slash,40.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-18T03:58:32.672Z
6,flare-blitz,37.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-18T03:58:32.672Z
6,flame-charge,28.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-18T03:58:32.672Z
6,outrage,21.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-18T03:58:32.672Z
6,dragon-dance,20.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-18T03:58:32.672Z
6,overheat,18.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-18T03:58:32.672Z
6,roost,17.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-18T03:58:32.672Z
6,thunder-punch,17.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-18T03:58:32.672Z
9,aura-sphere,85.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-18T03:58:32.672Z
9,dark-pulse,82.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-18T03:58:32.672Z
9,shell-smash,73.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-18T03:58:32.672Z
9,water-pulse,53.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-18T03:58:32.672Z
9,ice-beam,31.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-18T03:58:32.672Z
9,aqua-jet,18.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-18T03:58:32.672Z
9,water-spout,13.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-18T03:58:32.672Z
9,mirror-coat,11.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-18T03:58:32.672Z
9,surf,7.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-18T03:58:32.672Z
9,dragon-pulse,6.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-18T03:58:32.672Z
15,poison-jab,92.5,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-18T03:58:32.672Z
15,drill-run,78.6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-18T03:58:32.672Z
15,u-turn,77.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-18T03:58:32.672Z
15,fell-stinger,55.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-18T03:58:32.672Z
15,knock-off,35.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-18T03:58:32.672Z
15,lunge,13.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-18T03:58:32.672Z
15,throat-chop,6.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-18T03:58:32.672Z
15,swords-dance,5.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-18T03:58:32.672Z
15,cross-poison,4.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-18T03:58:32.672Z
15,brick-break,4.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-18T03:58:32.672Z
18,hurricane,96.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-18T03:58:32.672Z
18,heat-wave,96,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-18T03:58:32.672Z
18,hyper-beam,70.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-18T03:58:32.672Z
18,quick-attack,38.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-18T03:58:32.672Z
18,substitute,22.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-18T03:58:32.672Z
18,roost,18.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-18T03:58:32.672Z
18,u-turn,18.3,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-18T03:58:32.672Z
18,tailwind,8.1,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-18T03:58:32.672Z
18,whirlwind,6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-18T03:58:32.672Z
18,agility,5.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-08-18T03:58:32.672Z
24,glare,82.1,https://op.gg/pokemon-champions/pokedex/arbok,2026-08-18T03:58:32.672Z
