form_id,move_id,usage_rate,source_url,scraped_at
3,giga-drain,100,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-01T06:09:45.852Z
3,sludge-bomb,100,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-01T06:09:45.852Z
3,toxic,100,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-01T06:09:45.852Z
3,weather-ball,90,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-01T06:09:45.852Z
3,earth-power,84.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-01T06:09:45.852Z
3,synthesis,70.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-01T06:09:45.852Z
3,leech-seed,59.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-01T06:09:45.852Z
3,sludge-wave,56.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-01T06:09:45.852Z
3,sleep-powder,49.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-01T06:09:45.852Z
3,protect,21.6,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-01T06:09:45.852Z
6,dragon-claw,100,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-01T06:09:45.852Z
6,flamethrower,100,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-01T06:09:45.852Z
6,flare-blitz,100,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-01T06:09:45.852Z
6,weather-ball,100,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-01T06:09:45.852Z
6,overheat,95,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-01T06:09:45.852Z
6,solar-beam,66.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-01T06:09:45.852Z
6,air-slash,44.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-01T06:09:45.852Z
6,flame-charge,43,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-01T06:09:45.852Z
6,dragon-dance,30.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-01T06:09:45.852Z
6,roost,24.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-01T06:09:45.852Z
9,aqua-jet,100,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-01T06:09:45.852Z
9,dragon-pulse,100,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-01T06:09:45.852Z
9,shell-smash,100,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-01T06:09:45.852Z
9,water-spout,100,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-01T06:09:45.852Z
9,aura-sphere,84.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-01T06:09:45.852Z
9,dark-pulse,80,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-01T06:09:45.852Z
9,water-pulse,79.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-01T06:09:45.852Z
9,ice-beam,64.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-01T06:09:45.852Z
9,mirror-coat,30.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-01T06:09:45.852Z
