form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,80.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-05T07:40:50.963Z
3,giga-drain,66.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-05T07:40:50.963Z
3,synthesis,60.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-05T07:40:50.963Z
3,sludge-bomb,58.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-05T07:40:50.963Z
3,leech-seed,49.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-05T07:40:50.963Z
3,sludge-wave,23.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-05T07:40:50.963Z
3,weather-ball,11,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-05T07:40:50.963Z
3,sleep-powder,10.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-05T07:40:50.963Z
3,toxic,10,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-05T07:40:50.963Z
3,growth,8.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-05T07:40:50.963Z
6,solar-beam,60.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-05T07:40:50.963Z
6,flamethrower,41.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-05T07:40:50.963Z
6,air-slash,39.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-05T07:40:50.963Z
6,flare-blitz,36.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-05T07:40:50.963Z
6,flame-charge,28.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-05T07:40:50.963Z
6,outrage,21.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-05T07:40:50.963Z
6,dragon-dance,20.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-05T07:40:50.963Z
6,overheat,17.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-05T07:40:50.963Z
6,thunder-punch,17.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-05T07:40:50.963Z
6,roost,17,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-05T07:40:50.963Z
9,aura-sphere,86.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-05T07:40:50.963Z
9,dark-pulse,83.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-05T07:40:50.963Z
9,shell-smash,65.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-05T07:40:50.963Z
9,water-pulse,46.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-05T07:40:50.963Z
9,ice-beam,36.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-05T07:40:50.963Z
