form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,81.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-13T08:19:15.013Z
3,giga-drain,62.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-13T08:19:15.013Z
3,synthesis,57.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-13T08:19:15.013Z
3,sludge-bomb,53.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-13T08:19:15.013Z
3,leech-seed,43.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-13T08:19:15.013Z
3,sludge-wave,28.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-13T08:19:15.013Z
3,weather-ball,18.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-13T08:19:15.013Z
3,toxic,10.6,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-13T08:19:15.013Z
3,sleep-powder,10.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-13T08:19:15.013Z
3,growth,9.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-13T08:19:15.013Z
6,solar-beam,68.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-13T08:19:15.013Z
6,flamethrower,48.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-13T08:19:15.013Z
6,air-slash,40.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-13T08:19:15.013Z
6,flare-blitz,27.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-13T08:19:15.013Z
6,flame-charge,26.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-13T08:19:15.013Z
6,roost,24.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-13T08:19:15.013Z
6,dragon-pulse,21.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-13T08:19:15.013Z
6,overheat,19.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-13T08:19:15.013Z
6,weather-ball,19.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-13T08:19:15.013Z
6,dragon-dance,18.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-13T08:19:15.013Z
9,shell-smash,81.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-13T08:19:15.013Z
9,aura-sphere,75.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-13T08:19:15.013Z
9,dark-pulse,70.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-13T08:19:15.013Z
9,water-pulse,45.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-13T08:19:15.013Z
9,ice-beam,41.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-13T08:19:15.013Z
9,terrain-pulse,39.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-13T08:19:15.013Z
9,dragon-pulse,10.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-13T08:19:15.013Z
9,water-spout,8.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-13T08:19:15.013Z
9,aqua-jet,7.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-13T08:19:15.013Z
9,surf,5.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-13T08:19:15.013Z
15,poison-jab,96.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-13T08:19:15.013Z
15,u-turn,83,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-13T08:19:15.013Z
15,drill-run,77.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-13T08:19:15.013Z
15,fell-stinger,51.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-13T08:19:15.013Z
