form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,78.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-22T08:33:24.242Z
3,giga-drain,64,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-22T08:33:24.242Z
3,sludge-bomb,55.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-22T08:33:24.242Z
3,synthesis,54.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-22T08:33:24.242Z
3,leech-seed,44,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-22T08:33:24.242Z
3,sludge-wave,26.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-22T08:33:24.242Z
3,weather-ball,16.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-22T08:33:24.242Z
3,sleep-powder,11.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-22T08:33:24.242Z
3,toxic,10.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-22T08:33:24.242Z
3,growth,10,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-22T08:33:24.242Z
6,solar-beam,71.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-22T08:33:24.242Z
6,flamethrower,52.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-22T08:33:24.242Z
6,air-slash,37.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-22T08:33:24.242Z
6,dragon-pulse,32.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-22T08:33:24.242Z
6,roost,28.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-22T08:33:24.242Z
6,flare-blitz,23.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-22T08:33:24.242Z
6,flame-charge,21.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-22T08:33:24.242Z
6,weather-ball,18,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-22T08:33:24.242Z
6,overheat,17.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-22T08:33:24.242Z
6,dragon-dance,16.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-22T08:33:24.242Z
9,shell-smash,90.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-22T08:33:24.242Z
9,aura-sphere,86.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-22T08:33:24.242Z
9,dark-pulse,82.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-22T08:33:24.242Z
9,terrain-pulse,74.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-22T08:33:24.242Z
9,water-pulse,23,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-22T08:33:24.242Z
9,ice-beam,21.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-22T08:33:24.242Z
9,dragon-pulse,5.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-22T08:33:24.242Z
9,water-spout,4.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-22T08:33:24.242Z
9,surf,2.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-22T08:33:24.242Z
9,aqua-jet,2.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-22T08:33:24.242Z
15,poison-jab,94,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-22T08:33:24.242Z
15,drill-run,75.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-22T08:33:24.242Z
15,u-turn,75.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-22T08:33:24.242Z
15,fell-stinger,56.8,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-22T08:33:24.242Z
15,knock-off,36.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-22T08:33:24.242Z
15,lunge,11.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-22T08:33:24.242Z
15,swords-dance,7.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-22T08:33:24.242Z
15,pin-missile,6.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-22T08:33:24.242Z
15,protect,5.6,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-22T08:33:24.242Z
15,brick-break,5.2,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-22T08:33:24.242Z
18,hurricane,98.5,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-22T08:33:24.242Z
18,heat-wave,97.9,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-22T08:33:24.242Z
18,substitute,47.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-22T08:33:24.242Z
18,hyper-beam,45.6,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-22T08:33:24.242Z
18,roost,44,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-22T08:33:24.242Z
18,quick-attack,19.4,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-22T08:33:24.242Z
18,u-turn,12.1,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-22T08:33:24.242Z
18,tailwind,7.8,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-22T08:33:24.242Z
18,whirlwind,6.2,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-22T08:33:24.242Z
18,feather-dance,5.7,https://op.gg/pokemon-champions/pokedex/pidgeot,2026-09-22T08:33:24.242Z
24,glare,69.6,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-22T08:33:24.242Z
24,toxic-spikes,55.3,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-22T08:33:24.242Z
24,dragon-tail,45.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-22T08:33:24.242Z
24,gunk-shot,35.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-22T08:33:24.242Z
24,knock-off,26.9,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-22T08:33:24.242Z
24,pain-split,22.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-22T08:33:24.242Z
24,earthquake,14.8,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-22T08:33:24.242Z
24,toxic,11.4,https://op.gg/pokemon-champions/pokedex/arbok,2026-09-22T08:33:24.242Z
