form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,85.6,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-11T08:03:54.657Z
3,giga-drain,67.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-11T08:03:54.657Z
3,synthesis,55.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-11T08:03:54.657Z
3,sludge-bomb,51.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-11T08:03:54.657Z
3,leech-seed,39.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-11T08:03:54.657Z
3,sludge-wave,31.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-11T08:03:54.657Z
3,weather-ball,20.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-11T08:03:54.657Z
3,growth,10.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-11T08:03:54.657Z
3,sleep-powder,9.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-11T08:03:54.657Z
3,toxic,8.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-11T08:03:54.657Z
6,solar-beam,65.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-11T08:03:54.657Z
6,flamethrower,46.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-11T08:03:54.657Z
6,air-slash,41.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-11T08:03:54.657Z
6,flare-blitz,30.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-11T08:03:54.657Z
6,flame-charge,28.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-11T08:03:54.657Z
6,roost,22.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-11T08:03:54.657Z
6,overheat,21.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-11T08:03:54.657Z
6,weather-ball,18.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-11T08:03:54.657Z
6,dragon-pulse,17.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-11T08:03:54.657Z
6,dragon-dance,17.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-11T08:03:54.657Z
9,aura-sphere,79.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-11T08:03:54.657Z
9,shell-smash,74.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-11T08:03:54.657Z
9,dark-pulse,72,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-11T08:03:54.657Z
9,ice-beam,45.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-11T08:03:54.657Z
9,water-pulse,44.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-11T08:03:54.657Z
9,terrain-pulse,29.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-11T08:03:54.657Z
9,aqua-jet,11.9,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-11T08:03:54.657Z
9,dragon-pulse,11.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-11T08:03:54.657Z
9,water-spout,10,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-11T08:03:54.657Z
9,mirror-coat,7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-11T08:03:54.657Z
15,poison-jab,100,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-11T08:03:54.657Z
15,drill-run,88.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-11T08:03:54.657Z
15,u-turn,81.4,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-11T08:03:54.657Z
15,fell-stinger,65.3,https://op.gg/pokemon-champions/pokedex/beedrill,2026-09-11T08:03:54.657Z
