form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,82.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-07-07T10:31:27.923Z
3,giga-drain,71.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-07-07T10:31:27.923Z
3,synthesis,64.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-07-07T10:31:27.923Z
3,sludge-bomb,56.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-07-07T10:31:27.923Z
3,leech-seed,48.5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-07-07T10:31:27.923Z
3,sludge-wave,18.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-07-07T10:31:27.923Z
3,toxic,13.6,https://op.gg/pokemon-champions/pokedex/venusaur,2026-07-07T10:31:27.923Z
3,sleep-powder,9.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-07-07T10:31:27.923Z
3,weather-ball,5.2,https://op.gg/pokemon-champions/pokedex/venusaur,2026-07-07T10:31:27.923Z
3,protect,5,https://op.gg/pokemon-champions/pokedex/venusaur,2026-07-07T10:31:27.923Z
6,solar-beam,73.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-07-07T10:31:27.923Z
6,flamethrower,45.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-07-07T10:31:27.923Z
6,air-slash,43.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-07-07T10:31:27.923Z
6,overheat,30.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-07-07T10:31:27.923Z
6,flame-charge,24.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-07-07T10:31:27.923Z
6,flare-blitz,23.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-07-07T10:31:27.923Z
6,weather-ball,23.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-07-07T10:31:27.923Z
6,roost,19.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-07-07T10:31:27.923Z
6,dragon-dance,16.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-07-07T10:31:27.923Z
6,dragon-pulse,15.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-07-07T10:31:27.923Z
9,shell-smash,86.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-07-07T10:31:27.923Z
9,aura-sphere,85.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-07-07T10:31:27.923Z
9,water-pulse,81.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-07-07T10:31:27.923Z
9,dark-pulse,78.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-07-07T10:31:27.923Z
9,ice-beam,21,https://op.gg/pokemon-champions/pokedex/blastoise,2026-07-07T10:31:27.923Z
