form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,84.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-15T03:54:40.032Z
3,synthesis,64.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-15T03:54:40.032Z
3,giga-drain,63.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-15T03:54:40.032Z
3,sludge-bomb,59.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-15T03:54:40.032Z
3,leech-seed,51.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-15T03:54:40.032Z
3,sludge-wave,23.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-15T03:54:40.032Z
3,sleep-powder,10.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-15T03:54:40.032Z
3,toxic,9.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-15T03:54:40.032Z
3,weather-ball,8.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-15T03:54:40.032Z
3,growth,6.7,https://op.gg/pokemon-champions/pokedex/venusaur,2026-08-15T03:54:40.032Z
6,solar-beam,59.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-15T03:54:40.032Z
6,flamethrower,42.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-15T03:54:40.032Z
6,air-slash,40.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-15T03:54:40.032Z
6,flare-blitz,37.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-15T03:54:40.032Z
6,flame-charge,29.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-15T03:54:40.032Z
6,outrage,21.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-15T03:54:40.032Z
6,dragon-dance,20.9,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-15T03:54:40.032Z
6,overheat,18.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-15T03:54:40.032Z
6,roost,18,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-15T03:54:40.032Z
6,thunder-punch,17.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-08-15T03:54:40.032Z
9,aura-sphere,86.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-15T03:54:40.032Z
9,dark-pulse,82.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-15T03:54:40.032Z
9,shell-smash,72.2,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-15T03:54:40.032Z
9,water-pulse,53.7,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-15T03:54:40.032Z
9,ice-beam,31.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-15T03:54:40.032Z
9,aqua-jet,18.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-15T03:54:40.032Z
9,water-spout,13.4,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-15T03:54:40.032Z
9,mirror-coat,12.6,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-15T03:54:40.032Z
9,surf,7.5,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-15T03:54:40.032Z
9,dragon-pulse,6.3,https://op.gg/pokemon-champions/pokedex/blastoise,2026-08-15T03:54:40.032Z
15,poison-jab,92,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-15T03:54:40.032Z
15,u-turn,78.7,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-15T03:54:40.032Z
15,drill-run,78.1,https://op.gg/pokemon-champions/pokedex/beedrill,2026-08-15T03:54:40.032Z
